Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalizationBN,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut,Croissance de l'EPS (en %)
SYF,SYF,SYF,USA,Financial Services,Credit Services,United States,1.451,30.140381184,2022,2022-12-31,4.879912960317485,0.2342888215645149,0.0288435790520638,0.4708301435661099,6.19,30.206661224365234,3.016,11.674,12.873,104.564,14.191,0.9,1.5264966,25.83518930957684,110.23848364794533,14.539579967689823,-16.35135135135135
SYF,SYF,SYF,USA,Financial Services,Credit Services,United States,1.451,30.140381184,2023,2023-12-31,7.001912708245861,0.1609724519887794,0.0190502132295984,0.5302520861442865,5.21,36.47996520996094,2.238,13.627,13.903,117.479,15.982,0.96,1.240777,16.423277317091067,114.95360713515068,18.426103646833013,-15.831987075928922
SYF,SYF,SYF,USA,Financial Services,Credit Services,United States,1.451,30.140381184,2024,2024-12-31,7.391706660941795,0.2110373944511459,0.0292894034136092,0.5129994841673732,8.64,63.86434555053711,3.499,16.125,16.58,119.463,15.462,1.0,0.9831457,21.69922480620155,93.25693606755128,11.574074074074073,65.83493282149713
SYK,SYK,SYK,USA,Healthcare,Medical Devices,United States,0.895,133.553815552,2021,2021-12-31,48.61116751831285,0.1340323990051757,0.0575784701567959,0.0934379893859432,5.29,257.153076171875,1.994,17.108,14.877,34.631,12.479,2.585,0.2963377,11.65536591068506,83.88115883578678,48.86578449905482,
SYK,SYK,SYK,USA,Healthcare,Medical Devices,United States,0.895,133.553815552,2022,2022-12-31,38.454979763367774,0.141911410688493,0.0639301594187181,0.0976984442269242,6.23,239.57452392578125,2.358,18.449,16.616,36.884,13.048,2.835,0.36733,12.781180551791424,78.52672123254695,45.50561797752808,17.769376181474495
SYK,SYK,SYK,USA,Healthcare,Medical Devices,United States,0.895,133.553815552,2023,2023-12-31,34.958902994791664,0.1702253536277093,0.0792994588093806,0.0973016004543899,8.34,291.5572509765625,3.165,20.498,18.593,39.912,12.995,3.05,0.3434071,15.440530783491072,69.89189479911795,36.57074340527578,33.86837881219902
SYK,SYK,SYK,USA,Healthcare,Medical Devices,United States,0.895,133.553815552,2024,2024-12-31,45.50120424071644,0.1450518561597363,0.0696516255148821,0.1018091467009111,7.86,357.63946533203125,2.993,22.595,20.634,42.971,13.597,3.24,0.3165762,13.246293427749503,65.89609382572453,41.221374045801525,-5.755395683453235
SYY,SYY,SYY,USA,Consumer Defensive,Food Distribution,United States,0.62,34.760523776,2022,2022-06-30,29.17076913934005,0.98317248563946,0.0615330615917421,0.3276604539504623,2.66,77.59424591064453,1.359,68.636,1.38226,22.085688,11.389649,1.92,0.6080449,1.9800104901218019,823.9874553267837,72.18045112781954,
SYY,SYY,SYY,USA,Consumer Defensive,Food Distribution,United States,0.62,34.760523776,2023,2023-06-30,19.85323668209393,0.8810353409656545,0.0775601419744971,0.3212264599910728,3.49,69.28779602050781,1.77,76.325,2.009,22.821,11.166,1.98,0.6366074,2.319030461840812,555.7989049278249,56.73352435530086,31.203007518796987
SYY,SYY,SYY,USA,Consumer Defensive,Food Distribution,United States,0.62,34.760523776,2024,2024-06-30,17.19722649989984,1.0510752688172045,0.078460488822892,0.372405205497442,3.9,67.06918334960938,1.955,78.844,1.86,24.917,12.945,2.02,0.7858117,2.4795799299883314,695.9677419354838,51.7948717948718,11.747851002865328
T,T,T,USA,Communication Services,Telecom Services,United States,0.593,175.2559616,2021,2021-12-31,5.272192559087319,0.1207284226727268,0.0364035517075098,1.1174056403682415,2.77,14.603973388671877,20.081,134.038,166.332,551.622,195.832,2.08,14.480397351,14.981572389919275,117.73561311112715,75.09025270758123,
T,T,T,USA,Communication Services,Telecom Services,United States,0.593,175.2559616,2023,2023-12-31,7.892185056270077,0.139403854903821,0.0353756203016754,0.8838443987060353,1.97,15.54760456085205,14.4,122.428,103.297,407.06,154.899,1.112,9.6101459,11.762015225275265,149.95498417185397,56.446700507614224,-28.880866425992778
T,T,T,USA,Communication Services,Telecom Services,United States,0.593,175.2559616,2024,2024-12-31,14.626657882792838,0.1048940328823822,0.0277308476551121,0.8040981813881988,1.49,21.793720245361328,10.948,122.336,104.372,394.795,140.923,1.112,8.9157814,8.949123724823437,135.01992871651402,74.6308724832215,-24.365482233502533
TAP,TAP,TAP,USA,Consumer Defensive,Beverages - Brewers,United States,0.444,8.942518272,2021,2021-12-31,8.84467880875194,0.0749565852531471,0.0364133386436873,0.8059810201973496,4.63,40.95086288452149,1.0057,10.2797,13.4171,27.619,7.2075,0.68,0.4920634,9.783359436559433,53.718761878498334,14.686825053995682,
TAP,TAP,TAP,USA,Consumer Defensive,Beverages - Brewers,United States,0.444,8.942518272,2023,2023-12-31,13.218159773355191,0.0719081539860563,0.0359771147787117,0.7012342395356975,4.39,58.0277214050293,0.9489,11.7021,13.196,26.3751,6.2708,1.64,0.4581975,8.108800984438691,47.520460745680516,37.357630979498865,-5.183585313174954
TAP,TAP,TAP,USA,Consumer Defensive,Beverages - Brewers,United States,0.444,8.942518272,2024,2024-12-31,10.272044497351663,0.0857291252940637,0.0430627333172193,0.692511864291106,5.38,55.26359939575195,1.1224,11.627,13.0924,26.0643,6.1928,1.76,0.4763086,9.653392964651243,47.300724084201526,32.71375464684015,22.55125284738042
TDG,TDG,TDG,USA,Industrials,Aerospace & Defense,United States,0.92,74.27080192,2022,2022-09-30,33.47821819248484,-0.2295255764643519,0.0478268073120892,0.2667670132516054,13.4,448.6081237792969,0.866,5.429,-3.773,18.107,19.813,18.5,0.0756856,15.951372260084728,-525.1258945136495,138.0597014925373,
TDG,TDG,TDG,USA,Industrials,Aerospace & Defense,United States,0.92,74.27080192,2023,2023-09-30,31.986721764355423,-0.6542338709677419,0.0649974962443665,0.2661341939096165,22.03,704.66748046875,1.298,6.585,-1.984,19.97,19.766,35.0,0.0661634,19.71146545178436,-996.2701612903224,158.87426236949614,64.40298507462687
TDG,TDG,TDG,USA,Industrials,Aerospace & Defense,United States,0.92,74.27080192,2024,2024-09-30,49.36534396193159,-0.2724960254372019,0.0669897600250136,0.3352461445995923,25.62,1264.7401123046875,1.714,7.94,-6.29,25.586,24.899,75.0,0.0582677,21.58690176322418,-395.8505564387917,292.74004683840747,16.29596005447118
TDY,TDY,TDY,USA,Technology,Scientific & Technical Instruments,United States,1.031,24.083040256,2021,2021-12-31,45.77404107776469,0.058422986092889,0.0308586793067365,0.1702193724888486,9.544493,436.8900146484375,0.4453,4.6143,7.622,14.4303,4.0994,0.0,0.0727916,9.65043451877858,53.78378378378379,0.0,
TDY,TDY,TDY,USA,Technology,Scientific & Technical Instruments,United States,1.031,24.083040256,2022,2022-12-31,23.820095658020985,0.0965333202761592,0.054939389717152,0.1627950606868761,16.824869,400.7699890136719,0.7886,5.4586,8.1692,14.354,3.9206,0.0,0.0665117,14.446927783680795,47.992459481956615,0.0,76.27828948064608
TDY,TDY,TDY,USA,Technology,Scientific & Technical Instruments,United States,1.031,24.083040256,2023,2023-12-31,23.42276993596647,0.0960504055871253,0.060965452680704,0.1347379718468714,18.71256,438.2999877929688,0.8857,5.6355,9.2212,14.5279,3.2449,0.0,0.0603983,15.716440422322774,35.18956318049711,0.0,11.219647534848566
TDY,TDY,TDY,USA,Technology,Scientific & Technical Instruments,United States,1.031,24.083040256,2024,2024-12-31,26.462328563037502,0.08578549437661,0.0576881095736065,0.1099944181399619,17.539273,464.1300048828125,0.8192,5.67,9.5494,14.2005,2.649,0.0,0.0605873,14.447971781305116,27.7399627201709,0.0,-6.270050703912233
TECH,TECH,TECH,USA,Healthcare,Biotechnology,United States,1.463,9.164903424,2022,2022-06-30,49.21530191000406,0.1598635538292483,0.1185508136856944,0.0355673142333812,1.7325,85.26551055908203,0.272051,1.105599,1.70177,2.294805,0.325971,0.32,0.2618844,24.60666118547502,19.154821156795574,18.47041847041847,
TECH,TECH,TECH,USA,Healthcare,Biotechnology,United States,1.463,9.164903424,2023,2023-06-30,44.54754571229713,0.1450600961293983,0.1081077291324641,0.0496420942973157,1.81,80.63105773925781,0.285263,1.136702,1.966516,2.638692,0.454965,0.32,0.2562888,25.09567151285033,23.135585980485285,17.67955801104972,4.473304473304474
TEL,TEL,TEL,USA,Technology,Electronic Components,Ireland,1.246,69.574631424,2022,2022-09-30,13.935132736855364,0.2247731901499722,0.1168318737368876,0.0622640740070907,7.52,104.79219818115234,2.428,16.281,10.802,20.782,4.332,2.18,0.4067552,14.913088876604633,40.10368450286984,28.989361702127663,
TEL,TEL,TEL,USA,Technology,Electronic Components,Ireland,1.246,69.574631424,2023,2023-09-30,19.660030654554717,0.1653536490347156,0.087969786293294,0.0622209548422659,6.06,119.13978576660156,1.91,16.034,11.551,21.712,4.329,2.33,0.3848331,11.912186603467632,37.477274694831614,38.44884488448845,-19.414893617021278
TEL,TEL,TEL,USA,Technology,Electronic Components,Ireland,1.246,69.574631424,2024,2024-09-30,14.281708643986628,0.2584378794010522,0.1397129605320731,0.0622497009521491,10.4,148.52976989746094,3.193,15.845,12.355,22.854,4.331,2.54,0.4497703,20.151467339854843,35.054633751517606,24.423076923076923,71.61716171617162
TER,TER,TER,USA,Technology,Semiconductor Equipment & Materials,United States,1.848,31.80993536,2021,2021-12-31,25.96736039021481,0.3957123289167208,0.2663365206035031,0.0058026210336819,6.19,160.7379608154297,1.014589,3.702881,2.563956,3.809425,0.184581,0.4,0.4065548,27.399989359636457,7.199070498869715,6.462035541195476,
TER,TER,TER,USA,Technology,Semiconductor Equipment & Materials,United States,1.848,31.80993536,2022,2022-12-31,18.76926084535312,0.2918870604668391,0.2043557561695073,0.0041774684071536,4.52,84.8370590209961,0.715501,3.155045,2.451294,3.501252,0.132885,0.44,0.4584589,22.67799666882723,5.421014370369283,9.734513274336285,-26.978998384491128
TER,TER,TER,USA,Technology,Semiconductor Equipment & Materials,United States,1.848,31.80993536,2023,2023-12-31,35.70066891175365,0.1776604509209995,0.1286993550577832,0.0025971131052307,2.91,103.88894653320312,0.448752,2.676298,2.525897,3.486824,0.082614,0.44,0.4072375,16.76763947811492,3.2706796832966663,15.120274914089347,-35.619469026548664
TER,TER,TER,USA,Technology,Semiconductor Equipment & Materials,United States,1.848,31.80993536,2024,2024-12-31,36.76656683868677,0.1923786593381179,0.1462426059275533,0.0024087128481357,3.41,125.37399291992188,0.542372,2.81988,2.819294,3.708714,0.076621,0.48,0.5260942,19.233868107862744,2.717737135609127,14.076246334310849,17.182130584192446
TFC,TFC,TFC,USA,Financial Services,Banks - Regional,United States,0.882,61.789728768,2021,2021-12-31,10.598766724444811,0.0929681973697506,0.0118985812235215,0.6223040749114557,4.51,47.800437927246094,6.44,22.296,69.271,541.241,38.452,1.86,1.3158954,28.884104772156444,55.509520578597105,41.241685144124176,
TFC,TFC,TFC,USA,Financial Services,Banks - Regional,United States,0.882,61.789728768,2022,2022-12-31,8.309745788574219,0.1034471361998876,0.0112740992877146,1.0187130006079397,4.46,37.061466217041016,6.26,19.973,60.514,555.255,62.946,2.0,1.7144723,31.34231212136384,104.018904716264,44.843049327354265,-1.1086474501108556
TFC,TFC,TFC,USA,Financial Services,Banks - Regional,United States,0.882,61.789728768,2024,2024-12-31,12.302750632876442,0.07566073587839,0.0090704399295148,0.8511123296471823,3.36,41.33724212646485,4.818,13.278,63.679,531.176,52.59,2.08,2.0571183,36.285585178490734,82.58609588718416,61.904761904761905,-24.663677130044846
TGT,TGT,TGT,USA,Consumer Defensive,Discount Stores,United States,1.125,42.540847104,2022,2022-01-31,13.667789547693031,0.541513993919077,0.1290814145806619,0.3870867911901936,14.23,194.49264526367188,6.946,106.005,12.827,53.811,16.467,3.96,1.191303,6.55252110749493,128.37764091369766,27.828531271960642,
TGT,TGT,TGT,USA,Consumer Defensive,Discount Stores,United States,1.125,42.540847104,2023,2023-01-31,25.7638899590882,0.2475071225071225,0.0521233711446517,0.4483455619342055,6.02,155.09861755371094,2.78,109.12,11.232,53.335,19.073,4.36,1.1272396,2.5476539589442813,169.80947293447295,72.42524916943522,-57.695010541110335
TGT,TGT,TGT,USA,Consumer Defensive,Discount Stores,United States,1.125,42.540847104,2024,2024-01-31,14.43812336240496,0.3080702799285288,0.0747525110195823,0.4618149693157553,8.96,129.36558532714844,4.138,107.412,13.432,55.356,19.646,4.44,1.142635,3.8524559639518863,146.26265634306134,49.55357142857143,48.837209302325604
TJX,TJX,TJX,USA,Consumer Cyclical,Apparel Retail,United States,0.762,171.03642624,2022,2022-01-31,24.403314217696323,0.5468932200566383,0.1153508309616668,0.0731306206225839,2.779247,67.82283782958984,3.283,48.55,6.003,28.461,12.508,1.1449999999999998,1.5972722,6.762100926879507,208.36248542395467,41.19820944306137,
TJX,TJX,TJX,USA,Consumer Cyclical,Apparel Retail,United States,0.762,171.03642624,2023,2023-01-31,25.939322471044072,0.549654305468259,0.1233905957882112,0.0745104436531987,3.027424,78.52932739257812,3.498,49.936,6.364,28.349,12.744,1.294,1.2629003,7.00496635693688,200.25141420490255,42.742608897861686,8.929648930087897
TJX,TJX,TJX,USA,Consumer Cyclical,Apparel Retail,United States,0.762,171.03642624,2024,2024-01-31,23.55477713118001,0.6127088468912627,0.1504017211819679,0.0733294086863165,3.925674,92.46837615966795,4.474,54.217,7.302,29.747,12.542,1.458,1.3193048,8.252024272829555,171.7611613256642,37.140119123493186,29.67043929096156
TMO,TMO,TMO,USA,Healthcare,Diagnostics & Research,United States,0.902,211.549945856,2021,2021-12-31,33.65712763701739,0.1893707253695487,0.0812106430621406,0.1648310514044549,19.62,660.3528442382812,7.725,39.211,40.793,95.123,34.87,1.04,0.3800869,19.701104281961694,85.4803520211801,5.300713557594292,
TMO,TMO,TMO,USA,Healthcare,Diagnostics & Research,United States,0.902,211.549945856,2022,2022-12-31,30.911548883142604,0.1580335622356632,0.0715359120571463,0.1630253312542828,17.75,548.6799926757812,6.95,44.915,43.978,97.154,34.488,1.2,0.3660517,15.473672492485807,78.42102869616626,6.760563380281689,-9.531090723751278
TMO,TMO,TMO,USA,Healthcare,Diagnostics & Research,United States,0.902,211.549945856,2023,2023-12-31,34.869058353384744,0.1282764523376484,0.0607236189048477,0.1650532211611515,15.52,541.1677856445312,5.995,42.857,46.735,98.726,34.917,1.4,0.3950966,13.988379961266538,74.71274205627475,9.02061855670103,-12.56338028169014
TMO,TMO,TMO,USA,Healthcare,Diagnostics & Research,United States,0.902,211.549945856,2024,2024-12-31,31.28990108917936,0.1277604114147423,0.0650938646335323,0.1478374285252173,16.58,518.7865600585938,6.335,42.879,49.585,97.321,31.275,1.56,0.3878071,14.774131859418363,63.07351013411313,9.408926417370326,6.829896907216493
TMUS,TMUS,TMUS,USA,Communication Services,Telecom Services,United States,0.436,226.603122688,2021,2021-12-31,46.30122224161448,0.0437613961969262,0.0146396014775153,0.4802096224853238,2.42,112.04895782470705,3.024,80.118,69.102,206.563,108.817,0.0,1.1639577,3.774432711750169,157.4730109114063,0.0,
TMUS,TMUS,TMUS,USA,Communication Services,Telecom Services,United States,0.436,226.603122688,2023,2023-12-31,22.37963119463364,0.1285173452831646,0.0400468023227819,0.5023143487599775,7.02,157.10501098632812,8.317,78.558,64.715,207.682,113.826,0.65,1.3056292,10.587082155859365,175.88812485513404,9.25925925925926,190.08264462809916
TMUS,TMUS,TMUS,USA,Communication Services,Telecom Services,United States,0.436,226.603122688,2024,2024-12-31,22.40609552442413,0.1836542977923907,0.0545052515201768,0.504865063830201,9.7,217.3391265869141,11.339,81.4,61.741,208.035,114.404,2.83,1.0895025,13.92997542997543,185.29664242561668,29.175257731958766,38.176638176638164
TPL,TPL,TPL,USA,Energy,Oil & Gas E&P,United States,0.964,20.240726016,2021,2021-12-31,34.00285640325555,0.4142633774786677,0.353347363571638,7.139071982189514e-05,11.61,394.7731628417969,0.26998,0.450958,0.651711,0.764064,0.001445,3.666668,0.0334917,59.86810301624541,0.2217240463947977,31.581981050818264,
TPL,TPL,TPL,USA,Energy,Oil & Gas E&P,United States,0.964,20.240726016,2022,2022-12-31,35.15568233504172,0.5775255632453385,0.5087169644882138,9.658744446491695e-05,19.266667,677.3328247070312,0.446362,0.667422,0.772887,0.877427,0.001955,10.666667,0.0256467,66.87852662932897,0.2529477142195431,55.36332257156881,65.94889750215333
TPL,TPL,TPL,USA,Energy,Oil & Gas E&P,United States,0.964,20.240726016,2023,2023-12-31,29.593953001551256,0.3888483084674404,0.3507832078575023,5.780425065163829e-05,17.603333,520.9522094726562,0.405645,0.631595,1.043196,1.156398,0.00117,4.333332,0.0280761,64.22549260206303,0.11215533801893414,24.616542787664137,-8.633221303923522
TPR,TPR,TPR,USA,Consumer Cyclical,Luxury Goods,United States,1.665,24.470120448,2022,2022-06-30,8.539859748181001,0.3746663749726537,0.1178616161755192,0.1332809132235621,3.24,27.669145584106445,0.8563,6.6845,2.2855,7.2653,3.2614,1.1,0.9572535,12.810232627720847,142.69962809013344,33.95061728395062,
TPR,TPR,TPR,USA,Consumer Cyclical,Luxury Goods,United States,1.665,24.470120448,2023,2023-06-30,10.105682141853102,0.4109228202651681,0.1315197841726618,0.1345314178978249,3.96,40.01850128173828,0.936,6.6609,2.2778,7.1168,3.292,1.2999999999999998,0.8811209,14.052155114173761,144.52541926420227,32.82828282828282,22.22222222222221
TPR,TPR,TPR,USA,Consumer Cyclical,Luxury Goods,United States,1.665,24.470120448,2024,2024-06-30,11.445983072345175,0.2816804169974801,0.0609123414674201,0.3581715103783375,3.56,40.74769973754883,0.816,6.6712,2.8969,13.3963,8.7645,1.4,0.8915122,12.231682455929967,302.5475508301978,39.32584269662921,-10.1010101010101
TRGP,TRGP,TRGP,USA,Energy,Oil & Gas Midstream,United States,0.891,39.52859136,2022,2022-12-31,16.713090727600868,0.4484750722136774,0.0611196319018404,0.2925730364301046,3.95,66.01670837402344,1.1955,20.9298,2.6657,19.56,11.565,1.4,0.4995566,5.711951380328527,433.8447687286641,35.44303797468354,
TRGP,TRGP,TRGP,USA,Energy,Oil & Gas Midstream,United States,0.891,39.52859136,2023,2023-12-31,22.40605961662644,0.491258166952586,0.0651080215559361,0.3291389739014469,3.69,82.67835998535156,1.3459,16.0603,2.7397,20.6718,13.0104,1.85,0.3996028,8.380291775371568,474.88411139905827,50.13550135501356,-6.5822784810126596
TRGP,TRGP,TRGP,USA,Energy,Oil & Gas Midstream,United States,0.891,39.52859136,2024,2024-12-31,29.730741103900087,0.506094738466286,0.0577106637166195,0.3608780254799345,5.873795,174.6322784423828,1.312,16.3815,2.5924,22.7341,14.265,2.75,0.419279,8.009034581692765,550.2623051998148,46.81811333218132,59.18143631436315
TRMB,TRMB,TRMB,USA,Technology,Scientific & Technical Instruments,United States,1.601,19.38020352,2021,2021-12-31,44.48469512316645,0.1249271173980277,0.0694123612597892,0.0729920095287007,1.96,87.19000244140625,0.4928,3.6591,3.9447,7.0996,1.4146,0.0,0.3661889,13.46779262660217,35.86077521738029,0.0,
TRMB,TRMB,TRMB,USA,Technology,Scientific & Technical Instruments,United States,1.601,19.38020352,2022,2022-12-31,27.95580026194536,0.1110315539973334,0.0618654560462236,0.0838536085713923,1.81,50.59999847412109,0.4497,3.6763,4.0502,7.269,1.6251,0.0,0.3155959,12.232407583711884,40.12394449656807,0.0,-7.653061224489788
TRMB,TRMB,TRMB,USA,Technology,Scientific & Technical Instruments,United States,1.601,19.38020352,2023,2023-12-31,41.62698473249163,0.0691762405279882,0.0326334217395406,0.1645235560457107,1.26,52.45000076293945,0.3113,3.7987,4.5001,9.5393,3.1885,0.0,0.3278733,8.1949087845842,70.85398102264394,0.0,-30.386740331491712
TRMB,TRMB,TRMB,USA,Technology,Scientific & Technical Instruments,United States,1.601,19.38020352,2024,2024-12-31,11.526917400017842,0.2618488155535829,0.1585531654774828,0.0781209546348458,6.13,70.66000366210938,1.5044,3.6833,5.7453,9.4883,1.514,0.0,0.3361502,40.843808541253765,26.35197465754617,0.0,386.50793650793645
TROW,TROW,TROW,USA,Financial Services,Asset Management,United States,1.538,23.151396864,2021,2021-12-31,12.53068801591981,0.3416826448845689,0.2464545527220401,0.0107639293414515,13.25,166.0316162109375,3.0829,7.6719,9.0227,12.509,0.2492,7.32,0.2631133,40.184308971701924,2.761922706063595,55.24528301886793,
TROW,TROW,TROW,USA,Financial Services,Asset Management,United States,1.538,23.151396864,2022,2022-12-31,14.261022967356984,0.1762430001696928,0.1338022725515961,0.0142367219540226,6.73,95.9766845703125,1.5579,6.4884,8.8395,11.6433,0.3296,4.8,0.4477616,24.010541890142406,3.7287176876520167,71.3224368499257,-49.20754716981131
TROW,TROW,TROW,USA,Financial Services,Asset Management,United States,1.538,23.151396864,2023,2023-12-31,12.765402904206498,0.1881831858686389,0.1456738443496107,0.0133253298629125,7.78,99.31483459472656,1.7887,6.4605,9.5051,12.2788,0.3085,4.88,0.3754432,27.686711554833217,3.245626032340533,62.724935732647815,15.601783060921237
TROW,TROW,TROW,USA,Financial Services,Asset Management,United States,1.538,23.151396864,2024,2024-12-31,11.84194145119528,0.2029984340866472,0.1558862826603325,0.0120381505114869,9.18,108.70902252197266,2.1001,7.0936,10.3454,13.472,0.2787,4.96,0.321102,29.605559941355587,2.693950934714946,54.03050108932462,17.994858611825194
TRV,TRV,TRV,USA,Financial Services,Insurance - Property & Casualty,United States,0.541,62.848364544,2021,2021-12-31,9.928666673452986,0.1267698272579361,0.0303986186973917,0.115993471793467,14.63,145.2563934326172,3.662,34.816,28.887,120.466,7.29,3.49,0.3190196,10.51815257352941,25.236265448125454,23.85509227614491,
TRV,TRV,TRV,USA,Financial Services,Insurance - Property & Casualty,United States,0.541,62.848364544,2022,2022-12-31,14.901238865055625,0.1318181818181818,0.0245599177303248,0.1160252944194735,11.91,177.4737548828125,2.842,36.896,21.56,115.717,7.292,3.67,0.338641,7.702732003469211,33.821892393320965,30.8144416456759,-18.59193438140807
TRV,TRV,TRV,USA,Financial Services,Insurance - Property & Casualty,United States,0.541,62.848364544,2023,2023-12-31,14.363124106894698,0.1200192608643312,0.0237422407086951,0.1277837547288524,12.93,185.71519470214844,2.991,41.373,24.921,125.978,8.031,3.93,0.3369132,7.229352476252629,32.22583363428434,30.394431554524363,8.564231738035266
TRV,TRV,TRV,USA,Financial Services,Insurance - Property & Casualty,United States,0.541,62.848364544,2024,2024-12-31,10.935763751759248,0.1794071202985931,0.0375331296128058,0.1278155773548588,21.76,237.96221923828125,4.999,46.428,27.864,133.189,8.033,4.15,0.3276859,10.767209442577755,28.82931380993396,19.07169117647059,68.29079659706112
TSCO,TSCO,TSCO,USA,Consumer Cyclical,Specialty Retail,United States,0.719,27.6619264,2021,2021-12-31,25.579094749599932,0.4978935568355166,0.1283705485971166,0.1416861553069565,1.738,44.45646667480469,0.997114,12.731105,2.002665,7.767467,3.919312,0.416,1.2131865,7.832108838942103,195.70482332292224,23.935558112773304,
TSCO,TSCO,TSCO,USA,Consumer Cyclical,Specialty Retail,United States,0.719,27.6619264,2022,2022-12-31,21.65174971816486,0.5330510532624108,0.1282347800174087,0.1543711720670329,1.956,42.35082244873047,1.088712,14.204717,2.042416,8.48999,4.270204,0.736,1.4332705,7.664439918091996,209.07611377897547,37.627811860940696,12.54315304948217
TSCO,TSCO,TSCO,USA,Consumer Cyclical,Specialty Retail,United States,0.719,27.6619264,2023,2023-12-31,20.639943841642932,0.515045851587292,0.1205058558571795,0.1820559395313842,2.03,41.89908599853516,1.107226,14.555741,2.149762,9.188151,5.036018,0.824,1.475401,7.606799269099389,234.25932731158147,40.591133004926114,3.7832310838445737
TSCO,TSCO,TSCO,USA,Consumer Cyclical,Specialty Retail,United States,0.719,27.6619264,2024,2024-12-31,25.453913618878623,0.4850563837743697,0.1123085701523178,0.1960979839784405,2.05,52.18052291870117,1.10124,14.883231,2.270334,9.805485,5.424448,0.88,1.3187469,7.399199810847524,238.927312016646,42.926829268292686,0.9852216748768461
TSLA,TSLA,TSLA,USA,Consumer Cyclical,Auto Manufacturers,United States,1.878,1480.554971136,2022,2022-12-31,26.890546884109728,0.2814736936292054,0.1528212975782749,0.0038823279865047,4.02,108.0999984741211,12.583,81.462,44.704,82.338,5.748,0.0,21.8210196,15.446465836831896,12.857909806728705,0.0,
TSN,TSN,TSN,USA,Consumer Defensive,Farm Products,United States,0.463,19.739252736,2022,2022-09-30,6.421790611250469,0.1643487970764389,0.0879389478830015,0.4215458463037129,9.18,58.9520378112793,3.238,53.282,19.702,36.821,8.321,1.86,0.608835,6.077099207987689,42.234290934930456,20.261437908496735,
TSN,TSN,TSN,USA,Consumer Defensive,Farm Products,United States,0.463,19.739252736,2024,2024-09-30,24.704699495654086,0.0435019032082653,0.0215633423180593,0.4958141086136808,2.31,57.06785583496094,0.8,53.309,18.39,37.1,9.787,1.97,0.6107821,1.5006846873886213,53.219140837411636,85.28138528138528,-74.83660130718954
TT,TT,TT,USA,Industrials,Building Products & Equipment,Ireland,1.194,88.78362624,2021,2021-12-31,31.743111213270225,0.2275292124234722,0.0788159337312705,0.0545382094093659,6.052004,192.10943603515625,1.4234,14.1364,6.2559,18.0598,4.8421,2.36,0.2839425,10.069041623044056,77.40053389600219,38.99534765674312,
TT,TT,TT,USA,Industrials,Building Products & Equipment,Ireland,1.194,88.78362624,2022,2022-12-31,21.62108996643767,0.288489964852347,0.0971429519511547,0.0544728820483915,7.676091,165.9654541015625,1.7565,15.9917,6.0886,18.0816,4.8363,2.68,0.3613921,10.983822858107644,79.43205334559669,34.91360381214866,26.835524232964826
TT,TT,TT,USA,Industrials,Building Products & Equipment,Ireland,1.194,88.78362624,2023,2023-12-31,26.54627213756058,0.289326967063129,0.1043683187310165,0.0538365034457957,8.909063,236.50241088867188,2.0239,17.6776,6.9952,19.3919,4.7798,3.0,0.3291412,11.44895234647237,68.32971180237878,33.67357487538251,16.062498477415122
TT,TT,TT,USA,Industrials,Building Products & Equipment,Ireland,1.194,88.78362624,2024,2024-12-31,32.05470474490254,0.3443425322498458,0.1274600803109194,0.0537295017338548,11.439635,366.6941223144531,2.5679,19.8382,7.4574,20.1467,4.7703,3.36,0.2801352,12.94421872952183,63.967334459731276,29.371566487916787,28.40446857318217
TTWO,TTWO,TTWO,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.957,45.960036352,2022,2022-03-31,42.46961477711714,0.1097199254534477,0.0638528634495822,0.0054438599239513,3.62,153.74000549316406,0.418,3.5048,3.8097,6.5463,0.2502,0.0,0.5951631,11.926500798904359,6.567446255610678,0.0,
TXN,TXN,TXN,USA,Technology,Semiconductors,United States,0.989,163.208298496,2021,2021-12-31,19.882641298823085,0.582689567239181,0.3148403306856865,0.0497768806786445,8.417118,167.3545379638672,7.769,18.344,13.333,24.676,8.124,4.21,1.0666703,42.351722634103794,60.931523288082204,50.01711987404715,
TXN,TXN,TXN,USA,Technology,Semiconductors,United States,0.989,163.208298496,2022,2022-12-31,15.60229637450419,0.6001920834190848,0.321571654353659,0.0535205628665633,9.55131,149.02236938476562,8.749,20.028,14.577,27.207,8.735,4.69,1.4784665,43.68384262033154,59.923166632366055,49.103212020131274,13.474825943987012
TXN,TXN,TXN,USA,Technology,Semiconductors,United States,0.989,163.208298496,2023,2023-12-31,22.232198197962717,0.3852754926910102,0.2012489180165698,0.0687648857528838,7.169604,159.39605712890625,6.51,17.519,16.897,32.348,11.223,5.02,1.2900111,37.159655231462985,66.42007456945021,70.01781409405596,-24.935909315057316
