Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut
RAND,RAND.AS,Randstad NV,Eurostoxx,Industrials,Staffing & Employment Services,Netherlands,0.89,2022,2022-12-31,9.738072137984018,0.189051689051689,0.0836258889188946,0.2328042328042328,5.04,49.07988357543945,0.929,27.568,4.914,11.109,1.144,5.0,0.119110889,3.3698491004062685,23.28042328042328,99.20634920634922
RAND,RAND.AS,Randstad NV,Eurostoxx,Industrials,Staffing & Employment Services,Netherlands,0.89,2021,2021-12-31,11.142047207811554,0.1567027137318914,0.0695652173913043,0.259946949602122,4.13,46.01665496826172,0.768,24.635,4.901,11.04,1.274,3.24,0.097619855,3.1175157296529328,25.994694960212207,78.45036319612592
RBI,RBI.VI,Raiffeisen Bank International AG,Eurostoxx,Financial Services,Banks - Regional,Austria,1.131,2024,2024-12-31,5.732380260120738,0.0606362349981657,0.0057893130382134,1.1565431581154026,3.19,18.28629302978516,1.157,8.886,19.081,199.851,22.068,1.25,0.087286883,13.020481656538378,115.65431581154029,39.18495297805642
RBI,RBI.VI,Raiffeisen Bank International AG,Eurostoxx,Financial Services,Banks - Regional,Austria,1.131,2023,2023-12-31,2.400020913128213,0.128141783029001,0.0120358553477837,1.0106337271750805,6.93,16.632144927978516,2.386,8.821,18.62,198.241,18.818,0.8,0.100026281,27.049087405056117,101.06337271750805,11.544011544011546
RBI,RBI.VI,Raiffeisen Bank International AG,Eurostoxx,Financial Services,Banks - Regional,Austria,1.131,2022,2022-12-31,1.2145414671490184,0.2056355595872548,0.0175169156319274,0.8730581698605284,10.76,13.068466186523438,3.627,9.608,17.638,207.057,15.399,1.15,0.220776609,37.74979184013322,87.30581698605283,10.687732342007434
RBI,RBI.VI,Raiffeisen Bank International AG,Eurostoxx,Financial Services,Banks - Regional,Austria,1.131,2021,2021-12-31,5.110364585425369,0.0948496370549602,0.0071420763036111,0.8578638091946077,3.89,19.879318237304688,1.372,5.629,14.465,192.101,12.409,1.23,0.109861053,24.37377864629597,85.78638091946077,31.619537275064264
RCO,RCO.PA,Remy Cointreau SA,Eurostoxx,Consumer Defensive,Beverages - Wineries & Distilleries,France,0.636,2024,2024-03-31,24.184581211635045,0.1001463176719232,0.054825407185451,0.4025361729800032,3.64,88.03187561035156,0.1848,1.1941,1.8453,3.3707,0.7428,2.0,0.029103726,15.476090779666695,40.25361729800033,54.94505494505494
RCO,RCO.PA,Remy Cointreau SA,Eurostoxx,Consumer Defensive,Beverages - Wineries & Distilleries,France,0.636,2023,2023-03-31,26.827312462894,0.1674646602827177,0.092187009727016,0.3478682170542636,5.79,155.33013916015625,0.2938,1.5485,1.7544,3.187,0.6103,3.0,0.021764882,18.973199870842752,34.786821705426355,51.813471502590666
RCO,RCO.PA,Remy Cointreau SA,Eurostoxx,Consumer Defensive,Beverages - Wineries & Distilleries,France,0.636,2022,2022-03-31,40.41870552117354,0.1279580899620642,0.0713422413214261,0.2827121093514783,4.21,170.16275024414062,0.2125,1.3129,1.6607,2.9786,0.4695,2.85,0.019415313,16.18554345342372,28.271210935147828,67.6959619952494
REC,REC.MI,Recordati SpA,Eurostoxx,Healthcare,Drug Manufacturers - General,Italy,0.656,2024,2024-12-31,24.9839979212375,0.2219234882185667,0.0811201967881693,1.3237505787749313,2.019,50.44269180297852,0.416508,2.341559,1.876809,5.134455,2.484427,1.23,0.06012033,17.787636356803308,132.37505787749313,60.92124814264487
REC,REC.MI,Recordati SpA,Eurostoxx,Healthcare,Drug Manufacturers - General,Italy,0.656,2023,2023-12-31,24.628441231753293,0.2307968728504404,0.0924909419407333,1.07264503152292,1.893,46.62163925170898,0.389214,2.082331,1.686392,4.208131,1.8089,1.17,0.0603459,18.691264741292333,107.264503152292,61.806656101426306
REC,REC.MI,Recordati SpA,Eurostoxx,Healthcare,Drug Manufacturers - General,Italy,0.656,2022,2022-12-31,23.68894103642276,0.2019960575535101,0.0781069829797417,1.1101194633719818,1.519,35.98350143432617,0.312336,1.853307,1.546248,3.998823,1.71652,1.12,0.059515282,16.852901327195116,111.01194633719817,73.73271889400922
REC,REC.MI,Recordati SpA,Eurostoxx,Healthcare,Drug Manufacturers - General,Italy,0.656,2021,2021-12-31,26.7262046594121,0.2793565547815073,0.1370521046275494,0.7181333574595132,1.874,50.08490753173828,0.385966,1.580074,1.381625,2.816199,0.992191,1.08,0.070169656,24.427083794809608,71.81333574595132,57.6307363927428
RED,RED.MC,Redeia Corporacion S.A.,Eurostoxx,Utilities,Utilities - Regulated Electric,Spain,0.446,2024,2024-12-31,23.18556028253892,0.0714864326574707,0.0244156827677583,1.2450447297096192,0.68,15.766180992126465,0.368438,1.594204,5.153957,15.090219,6.416907,1.0,0.283402873,23.111094941425314,124.50447297096193,147.05882352941174
RED,RED.MC,Redeia Corporacion S.A.,Eurostoxx,Utilities,Utilities - Regulated Electric,Spain,0.446,2023,2023-12-31,10.464273393154144,0.1275042708495108,0.0476111345877522,1.0715309978627263,1.28,13.394269943237305,0.68964,1.818791,5.40876,14.484847,5.795654,1.0,0.297246617,37.91749574305129,107.15309978627263,78.125
RED,RED.MC,Redeia Corporacion S.A.,Eurostoxx,Utilities,Utilities - Regulated Electric,Spain,0.446,2022,2022-12-31,11.33736943810936,0.1387882122168436,0.0449704089971802,1.3026001480310718,1.23,13.944964408874512,0.664731,2.015036,4.789535,14.78152,6.238849,1.0,0.353871669,32.988542140190056,130.2600148031072,81.30081300813008
RED,RED.MC,Redeia Corporacion S.A.,Eurostoxx,Utilities,Utilities - Regulated Electric,Spain,0.446,2021,2021-12-31,12.188236297123016,0.1874446790240485,0.0486701756046954,2.0147782396541856,1.26,15.357177734375,0.680627,1.952958,3.631082,13.984478,7.315825,1.0,0.427693114,34.85108230694157,201.47782396541857,79.36507936507937
REP,REP.MC,Repsol S.A,Eurostoxx,Energy,Oil & Gas Integrated,Spain,0.192,2024,2024-12-31,7.547033083188785,0.0662916682396466,0.0277909663533061,0.4600022650911699,1.43,10.79225730895996,1.756,57.122,26.489,63.186,12.185,0.9,1.212368206,3.074122054549911,46.00022650911699,62.93706293706294
REP,REP.MC,Repsol S.A,Eurostoxx,Energy,Oil & Gas Integrated,Spain,0.192,2023,2023-12-31,4.771499323651073,0.1209298774668855,0.0514010351597358,0.403175936175898,2.46,11.73788833618164,3.168,58.948,26.197,61.633,10.562,0.7,1.447546927,5.374228133270001,40.3175936175898,28.455284552845526
REP,REP.MC,Repsol S.A,Eurostoxx,Energy,Oil & Gas Integrated,Spain,0.192,2022,2022-12-31,4.2298884005159945,0.1680635723887087,0.0708925355213127,0.5281489681347356,2.96,12.520469665527344,4.251,75.153,25.294,59.964,13.359,0.63,2.083812936,5.656460819927348,52.81489681347355,21.283783783783782
REP,REP.MC,Repsol S.A,Eurostoxx,Energy,Oil & Gas Integrated,Spain,0.192,2021,2021-12-31,5.0833155469196605,0.1114928169893816,0.0444235076616773,0.6465601855982868,1.64,8.336637496948242,2.499,49.745,22.414,56.254,14.492,0.3,2.165744861,5.023620464368279,64.65601855982868,18.29268292682927
RF,RF.PA,Eurazeo SE,Eurostoxx,Financial Services,Asset Management,France,1.166,2023,2023-12-31,2.6747784432609367,0.2251675843161001,0.1867965182018675,0.1160666799884128,24.781071,66.28387451171875,1.824317,0.3437,8.102041,9.766333,0.940377,2.2,0.02837464,530.7876054698866,11.60666799884128,8.87774382309788
RF,RF.PA,Eurazeo SE,Eurostoxx,Financial Services,Asset Management,France,1.166,2022,2022-12-31,6.340586008573351,0.0918323602157578,0.0315381579666848,0.846312232372076,8.33,52.817081451416016,0.594652,5.538025,6.475408,18.855001,5.480217,3.0,0.027212073,10.73761855535141,84.63122323720759,36.014405762304925
RF,RF.PA,Eurazeo SE,Eurostoxx,Financial Services,Asset Management,France,1.166,2021,2021-12-31,3.0226356516784585,0.2549068042155276,0.0963204242238692,0.7021825828933429,21.93,66.2863998413086,1.569594,6.149188,6.157521,16.295547,4.323704,1.5,0.024961528,25.525223818169163,70.2182582893343,6.839945280437757
RHM,RHM.DE,Rheinmetall AG,Eurostoxx,Industrials,Aerospace & Defense,Germany,0.395,2024,2024-12-31,36.39965923824576,0.177037037037037,0.0499860568878973,0.5982716049382716,16.51,600.9583740234375,0.717,9.751,4.05,14.344,2.423,5.7,0.072141631,7.353091990565071,59.82716049382717,34.52453058752271
RHM,RHM.DE,Rheinmetall AG,Eurostoxx,Industrials,Aerospace & Defense,Germany,0.395,2023,2023-12-31,23.899363232897475,0.1613389626055488,0.045699154352097,0.5772014475271411,12.32,294.4401550292969,0.535,7.176,3.316,11.707,1.914,4.3,0.054571631,7.455406911928651,57.720144752714106,34.9025974025974
RHM,RHM.DE,Rheinmetall AG,Eurostoxx,Industrials,Aerospace & Defense,Germany,0.395,2022,2022-12-31,17.427233150279935,0.1681447321745299,0.0585474308300395,0.3448031216743526,10.94,190.6539306640625,0.474,6.41,2.819,8.096,0.972,3.3,0.06031632,7.3946957878315125,34.480312167435265,30.16453382084095
RHM,RHM.DE,Rheinmetall AG,Eurostoxx,Industrials,Aerospace & Defense,Germany,0.395,2021,2021-12-31,12.00534389132545,0.1203473945409429,0.0376260667183863,0.3808933002481389,6.72,80.67591094970703,0.291,5.658,2.418,7.734,0.921,2.0,0.035508412,5.143160127253446,38.0893300248139,29.761904761904763
RI,RI.PA,Pernod Ricard,Eurostoxx,Consumer Defensive,Beverages - Wineries & Distilleries,France,0.364,2024,2024-06-30,19.75932970438918,0.0937202362054733,0.0376674747990302,0.8646898215759731,5.84,115.3944854736328,1.476,11.598,15.749,39.185,13.618,4.7,0.117808107,12.726332126228659,86.46898215759731,80.47945205479452
RI,RI.PA,Pernod Ricard,Eurostoxx,Consumer Defensive,Beverages - Wineries & Distilleries,France,0.364,2023,2023-06-30,20.276795469258165,0.1439205955334987,0.0600382206178999,0.7552331869949735,8.84,179.2468719482422,2.262,12.137,15.717,37.676,11.87,4.7,0.107254879,18.637225014418718,75.52331869949735,53.16742081447964
RI,RI.PA,Pernod Ricard,Eurostoxx,Consumer Defensive,Beverages - Wineries & Distilleries,France,0.364,2022,2022-06-30,19.689777141724424,0.1251881585549423,0.0554259691214039,0.7007024586051179,7.71,151.8081817626953,1.996,10.701,15.944,36.012,11.172,4.12,0.104447769,18.652462386692832,70.07024586051179,53.43709468223087
RMS,RMS.PA,Hermes International,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.035,2023,2023-12-31,45.07790806514021,0.2835624547786621,0.2108377757128185,0.1354995724528053,41.19,1856.759033203125,4.311,13.427,15.203,20.447,2.06,13.0,0.01462125,32.10694868548447,13.549957245280538,31.56105850934693
RMS,RMS.PA,Hermes International,Eurostoxx,Consumer Cyclical,Luxury Goods,France,1.035,2022,2022-12-31,44.46508940702639,0.270637408568443,0.1928518242740134,0.1554537416606382,32.2,1431.77587890625,3.367,11.601,12.441,17.459,1.934,8.0,0.020282978,29.023360055167657,15.54537416606382,24.844720496894407
RNO,RNO.PA,Renault S.A.,Eurostoxx,Consumer Cyclical,Auto Manufacturers,France,0.872,2024,2024-12-31,17.298617247183028,0.0248111122108944,0.0058129647666311,2.3182882972054504,2.593977,44.872215270996094,0.752,56.232,30.309,129.366,70.265,1.85,0.267903686,1.3373168302745768,231.82882972054503,71.31905949821451
RNO,RNO.PA,Renault S.A.,Eurostoxx,Consumer Cyclical,Auto Manufacturers,France,0.872,2023,2023-12-31,4.225071202665016,0.0738773863941919,0.018029250367065,2.1875168055929013,8.11,34.26532745361328,2.198,52.376,29.752,121.913,65.083,0.25,0.296862156,4.19657858561173,218.75168055929012,3.082614056720099
RNO,RNO.PA,Renault S.A.,Eurostoxx,Consumer Cyclical,Auto Manufacturers,France,0.872,2021,2021-12-31,8.56077164870042,0.0325036603221083,0.007807279760858,2.2306368960468523,3.25,27.822507858276367,0.888,41.659,27.32,113.74,60.941,0.0,0.343346647,2.131592212967186,223.06368960468524,0.0
ROG,ROG.SW,Roche Holding AG,Eurostoxx,Healthcare,Drug Manufacturers - General,Switzerland,0.166,2024,2024-12-31,23.906200361205936,0.2605534044763434,0.0813056846199939,1.144395127018604,10.39,248.3854217529297,8.277,62.395,31.767,101.801,36.354,9.6,0.315770914,13.26548601650773,114.43951270186041,92.39653512993262
ROG,ROG.SW,Roche Holding AG,Eurostoxx,Healthcare,Drug Manufacturers - General,Switzerland,0.166,2023,2023-12-31,16.255308787027996,0.3922224117346068,0.1270946633063624,1.0500426402865428,14.4,234.07644653320312,11.498,60.441,29.315,90.468,30.782,9.5,0.308819267,19.02351053093099,105.00426402865426,65.97222222222221
ROG,ROG.SW,Roche Holding AG,Eurostoxx,Healthcare,Drug Manufacturers - General,Switzerland,0.166,2022,2022-12-31,16.964542742857,0.4437339239782795,0.1409059454799151,0.9482709345527294,15.52,263.2897033691406,12.421,65.814,27.992,88.151,26.544,9.3,0.310893898,18.872884188774425,94.82709345527294,59.92268041237114
ROG,ROG.SW,Roche Holding AG,Eurostoxx,Healthcare,Drug Manufacturers - General,Switzerland,0.166,2021,2021-12-31,20.190955081702157,0.56882682020499,0.1508931182772404,1.3292498672873536,16.38,330.72784423828125,13.93,62.801,24.489,92.317,32.552,9.1,0.328787515,22.181175458989504,132.92498672873535,55.55555555555556
RUI,RUI.PA,Rubis,Eurostoxx,Energy,Oil & Gas Refining & Marketing,France,0.959,2024,2024-12-31,6.732597351074219,0.1207967312575962,0.0508298517959505,0.7856165311748755,3.3,22.21757125854492,0.342293,6.643939,2.833628,6.734094,2.226145,1.98,0.055590272,5.151958800344194,78.56165311748754,60.0
RUI,RUI.PA,Rubis,Eurostoxx,Energy,Oil & Gas Refining & Marketing,France,0.959,2023,2023-12-31,5.732602897535343,0.1344150565658707,0.0557284790593969,0.8316435208145455,3.429506,19.659996032714844,0.353694,6.629977,2.631357,6.346737,2.188351,1.92,0.046132119,5.334769637964054,83.16435208145455,55.98473949309317
RUI,RUI.PA,Rubis,Eurostoxx,Energy,Oil & Gas Refining & Marketing,France,0.959,2022,2022-12-31,7.897118479013443,0.0961768656912986,0.0406328182464377,0.8471876710284094,2.56,20.21662330627441,0.262896,7.134728,2.733464,6.470041,2.315757,1.86,0.063318881,3.684737526083685,84.71876710284094,72.65625
RUI,RUI.PA,Rubis,Eurostoxx,Energy,Oil & Gas Refining & Marketing,France,0.959,2021,2021-12-31,6.884193420410156,0.1118100083235817,0.0555948058384151,0.5637354002924336,2.86,19.688793182373047,0.292569,4.589446,2.616662,5.262524,1.475105,1.8,0.063422635,6.374821710507107,56.37354002924337,62.93706293706294
RWE,RWE.DE,RWE AG - Class A Shares,Eurostoxx,Utilities,Utilities - Diversified,Germany,0.596,2024,2024-12-31,4.140266219717376,0.1627626866144727,0.0521637545713124,0.5004912992487875,6.91,28.60923957824707,5.135,24.224,31.549,98.44,15.79,1.0,0.591939131,21.197985468956407,50.049129924878756,14.47178002894356
RWE,RWE.DE,RWE AG - Class A Shares,Eurostoxx,Utilities,Utilities - Diversified,Germany,0.596,2023,2023-12-31,18.91066981296913,0.0472949770549121,0.0142237494366831,0.4264976742734055,2.04,38.57776641845703,1.515,28.521,32.033,106.512,13.662,0.9,0.464903192,5.31187546018723,42.64976742734056,44.11764705882353
RWE,RWE.DE,RWE AG - Class A Shares,Eurostoxx,Utilities,Utilities - Diversified,Germany,0.596,2022,2022-12-31,9.721208528707956,0.0985277052509428,0.0196105320899616,0.5664708442123586,3.93,38.204349517822266,2.717,38.415,27.576,138.548,15.621,0.9,0.559972759,7.072758037225042,56.64708442123586,22.900763358778626
RWE,RWE.DE,RWE AG - Class A Shares,Eurostoxx,Utilities,Utilities - Diversified,Germany,0.596,2021,2021-12-31,30.19281547760295,0.0472662908089681,0.0050664399300114,0.701717582273502,1.07,32.30631256103516,0.721,24.571,15.254,142.309,10.704,0.85,0.62926953,2.934353506165805,70.17175822735021,79.43925233644859
RXL,RXL.PA,Rexel,Eurostoxx,Technology,Electronics & Computer Distribution,France,1.067,2024,2024-12-31,20.34330184274992,0.0609431724237087,0.0235352091170305,0.8495560907228352,1.154423,23.48477554321289,0.3391,19.285,5.5642,14.4082,4.7271,1.2,0.198970041,1.7583614207933627,84.95560907228354,103.94803291341215
RXL,RXL.PA,Rexel,Eurostoxx,Technology,Electronics & Computer Distribution,France,1.067,2023,2023-12-31,8.922144225599238,0.1400625553687331,0.0567562419411557,0.7563775740811051,2.57,22.92991065979004,0.7747,19.1534,5.5311,13.6496,4.1836,0.0,0.212189801,4.04471268808671,75.6377574081105,0.0
RXL,RXL.PA,Rexel,Eurostoxx,Technology,Electronics & Computer Distribution,France,1.067,2022,2022-12-31,5.666073372489528,0.1746185012685069,0.0714424037739064,0.672441213222765,3.04,17.224863052368164,0.9223,18.7016,5.2818,12.9097,3.5517,0.75,0.255966046,4.931663600975318,67.2441213222765,24.671052631578945
RXL,RXL.PA,Rexel,Eurostoxx,Technology,Electronics & Computer Distribution,France,1.067,2021,2021-12-31,7.962037101009775,0.1309534251381457,0.0516890693024745,0.7229190421892816,1.97,15.685213088989258,0.5972,14.6902,4.5604,11.5537,3.2968,0.46,0.219762309,4.0652952308341606,72.29190421892817,23.3502538071066
RYA,RYA.IR,Ryanair Holdings Plc,Eurostoxx,Industrials,Airlines,Ireland,1.125,2024,2024-03-31,11.797422803947244,0.2517795697512542,0.1116176436339924,0.3607470252948438,1.6828,19.852703094482425,1.9171,13.4438,7.6142,17.1756,2.7468,0.353,0.513785772,14.260105029827876,36.074702529484384,20.976943189921556
RYA,RYA.IR,Ryanair Holdings Plc,Eurostoxx,Industrials,Airlines,Ireland,1.125,2023,2023-03-31,12.330138333644012,0.2328194222931065,0.0800809464887631,0.7294346978557504,1.1557,14.249940872192385,1.3138,10.7752,5.643,16.4059,4.1162,0.0,0.421118429,12.19281312643849,72.94346978557506,0.0
SAAB B,SAAB-B.ST,SAAB AB - Class B Shares,Eurostoxx,Industrials,Aerospace & Defense,Sweden,-0.098,2024,2024-12-31,29.68284812077365,0.1174830296031321,0.0417839576049607,0.2924823254372869,7.81,231.8230438232422,4.171,63.751,35.503,99.823,10.384,1.6,0.480057003,6.542642468353438,29.248232543728697,20.486555697823306
SAAB B,SAAB-B.ST,SAAB AB - Class B Shares,Eurostoxx,Industrials,Aerospace & Defense,Sweden,-0.098,2023,2023-12-31,23.99675621176665,0.1055408147338848,0.040853562754504,0.3135008584360855,6.36,152.61936950683594,3.381,51.609,32.035,82.759,10.043,1.325,0.37397954,6.551182933209324,31.350085843608554,20.833333333333332
SAAB B,SAAB-B.ST,SAAB AB - Class B Shares,Eurostoxx,Industrials,Aerospace & Defense,Sweden,-0.098,2022,2022-12-31,24.57722222352875,0.0744421081191073,0.0303323429834864,0.3387370277419792,4.1525,102.05691528320312,2.195,42.006,29.486,72.365,9.988,1.225,0.54773148,5.225443984192734,33.87370277419792,29.500301023479835
SAAB B,SAAB-B.ST,SAAB AB - Class B Shares,Eurostoxx,Industrials,Aerospace & Defense,Sweden,-0.098,2021,2021-12-31,15.334034686065651,0.0838266016713091,0.0296130014299112,0.4228760445682451,3.6425,55.85422134399414,1.926,39.154,22.976,65.039,9.716,1.175,0.350361992,4.919037646217499,42.28760445682451,32.25806451612903
SAB,SAB.MC,"Banco de Sabadell, S.A.",Eurostoxx,Financial Services,Banks - Diversified,Spain,0.646,2024,2024-12-31,5.489865317940712,0.1218021115819769,0.0076244607909316,2.1802088912497744,0.32,1.7567569017410278,1.826805,6.543842,14.998139,239.597927,32.699076,0.11,5.908082193,27.916398348248627,218.02088912497743,34.375
SAB,SAB.MC,"Banco de Sabadell, S.A.",Eurostoxx,Financial Services,Banks - Diversified,Spain,0.646,2023,2023-12-31,4.38914972802867,0.0962211392956284,0.0056646862306084,2.1749522733597626,0.23,1.0095044374465942,1.332181,6.282439,13.844993,235.172955,30.112199,0.05,7.543423829,21.20483780264321,217.49522733597627,21.73913043478261
SAB,SAB.MC,"Banco de Sabadell, S.A.",Eurostoxx,Financial Services,Banks - Diversified,Spain,0.646,2022,2022-12-31,5.434112463678632,0.0681433907978165,0.0035399923204481,1.896642463567399,0.14,0.7607757449150085,0.889392,5.474438,13.051772,251.241223,24.754545,0.05,10.633831411,16.246270393417554,189.66424635673994,35.714285714285715
SAB,SAB.MC,"Banco de Sabadell, S.A.",Eurostoxx,Financial Services,Banks - Diversified,Spain,0.646,2021,2021-12-31,5.906599014997482,0.0408777808794969,0.0021045650901464,1.7605967204060715,0.08,0.4725279211997986,0.530238,5.394914,12.971301,251.946591,22.83723,0.0,8.461089064,9.828479193551557,176.05967204060718,0.0
SAF,SAF.PA,Safran SA,Eurostoxx,Industrials,Aerospace & Defense,France,0.903,2023,2023-12-31,32.30972132731959,0.2974863954392329,0.0682412617896488,0.5685410728167919,4.85,156.7021484375,3.444,23.651,11.577,50.468,6.582,1.35,0.155925764,14.561752145786647,56.85410728167919,27.83505154639176
SALM,SALM.OL,Salmar Asa,Eurostoxx,Consumer Defensive,Farm Products,Norway,0.809,2024,2024-12-31,23.23473487173352,0.165625348655584,0.0545441184575533,1.060582394287627,22.53,523.4785766601562,2.969,26.318,17.926,54.433,19.012,35.0,0.041508051,11.281252374800516,106.05823942876272,155.34842432312473
SALM,SALM.OL,Salmar Asa,Eurostoxx,Consumer Defensive,Farm Products,Norway,0.809,2023,2023-12-31,20.72820553834411,0.160946686096176,0.0600588775758939,0.7908145319330687,24.36,504.9390869140625,3.203,28.099,19.901,53.331,15.738,20.0,0.060776731,11.398982170183992,79.08145319330687,82.10180623973727
SALM,SALM.OL,Salmar Asa,Eurostoxx,Consumer Defensive,Farm Products,Norway,0.809,2022,2022-12-31,11.68368459610449,0.1711076825965158,0.052990463522938,1.1994951014852318,27.64,322.9370422363281,3.311955,20.070115,19.355969,62.500963,23.21739,20.0,0.065958212,16.501923382103193,119.94951014852317,72.3589001447178
SALM,SALM.OL,Salmar Asa,Eurostoxx,Consumer Defensive,Farm Products,Norway,0.809,2021,2021-12-31,22.431009757418597,0.1977813283685865,0.0931704687275182,0.4871375653053446,22.61,507.1651306152344,2.616716,14.971988,13.230349,28.085251,6.445,20.0,0.039628027,17.477411817321787,48.71375653053446,88.45643520566121
SAMPO,SAMPO.HE,Sampo Plc - Class A Shares,Eurostoxx,Financial Services,Insurance - Diversified,Finland,0.308,2024,2024-12-31,16.978764004177517,0.1634792463521745,0.0471443745404036,0.4367474146479671,0.45,7.640443801879883,1.154,9.546,7.059,24.478,3.083,0.36,0.894677005,12.088833019065577,43.67474146479671,80.0
SAMPO,SAMPO.HE,Sampo Plc - Class A Shares,Eurostoxx,Financial Services,Insurance - Diversified,Finland,0.308,2023,2023-12-31,14.072653901485996,0.1821561338289963,0.0546130030959752,0.4072697232548534,0.524,7.374070644378662,1.323,8.511,7.263,24.225,2.958,0.52,0.959756639,15.544589354952414,40.72697232548534,99.23664122137404
SAMPO,SAMPO.HE,Sampo Plc - Class A Shares,Eurostoxx,Financial Services,Insurance - Diversified,Finland,0.308,2022,2022-12-31,9.70183631935408,0.2190684133915575,0.0537335509537896,0.3724266999376169,0.794,7.703258037567139,2.107,7.698,9.618,39.212,3.582,0.82,1.413219126,27.370745648220318,37.242669993761695,103.27455919395464
SAMPO,SAMPO.HE,Sampo Plc - Class A Shares,Eurostoxx,Financial Services,Insurance - Diversified,Finland,0.308,2021,2021-12-31,6.7928393510196425,0.2004685669660288,0.0437427578215527,0.1574385005857087,0.926,6.2901692390441895,2.567,10.114,12.805,58.684,2.016,0.34,1.319498707,25.380660470634766,15.743850058570871,36.7170626349892
SAN,SAN.MC,Banco Santander S.A.,Eurostoxx,Financial Services,Banks - Diversified,Spain,0.959,2024,2024-12-31,5.620156126108924,0.1275240616220931,0.006844553941824,3.323728968266042,0.771,4.3331403732299805,12.574,63.842,98.601,1837.081,327.723,0.195,7.699785017,19.695498261332663,332.3728968266042,25.291828793774318
SAN,SAN.PA,Sanofi,Eurostoxx,Healthcare,Drug Manufacturers - General,France,0.371,2024,2024-12-31,19.56108940972222,0.0717354561523475,0.0418681004231991,0.2310242945798444,4.59,89.785400390625,5.56,44.286,77.507,132.798,17.906,3.76,0.371679552,12.554757711240573,23.102429457984435,81.91721132897604
SAN,SAN.MC,Banco Santander S.A.,Eurostoxx,Financial Services,Banks - Diversified,Spain,0.959,2023,2023-12-31,5.482037497587525,0.1160726449598105,0.0061633933609413,3.258952244217851,0.654,3.585252523422241,11.076,59.878,95.423,1797.062,310.979,0.1405,11.05210458,18.497611810681722,325.8952244217851,21.483180428134556
SAN,SAN.PA,Sanofi,Eurostoxx,Healthcare,Drug Manufacturers - General,France,0.371,2023,2023-12-31,19.393409321866844,0.072933549432739,0.0426998987854251,0.2488114532685035,4.31,83.5855941772461,5.4,41.618,74.04,126.464,18.422,3.56,0.404857775,12.975154981017829,24.881145326850348,82.59860788863111
SAN,SAN.MC,Banco Santander S.A.,Eurostoxx,Financial Services,Banks - Diversified,Spain,0.959,2022,2022-12-31,4.720186700626295,0.1077953851678936,0.0055371113285089,3.17562623451248,0.539,2.544180631637573,9.605,54.216,89.104,1734.659,282.961,0.1098,14.215778197,17.716172347646452,317.562623451248,20.371057513914653
SAN,SAN.PA,Sanofi,Eurostoxx,Healthcare,Drug Manufacturers - General,France,0.371,2022,2022-12-31,15.135705759627417,0.1119357081728712,0.0660579851959407,0.2836435601198117,5.37,81.27873992919922,8.371,40.561,74.784,126.722,21.212,3.33,0.563554896,20.638051330095415,28.36435601198117,62.01117318435754
SAN,SAN.MC,Banco Santander S.A.,Eurostoxx,Financial Services,Banks - Diversified,Spain,0.959,2021,2021-12-31,5.775012926423931,0.0934545036236052,0.0050907518634445,2.864592200621189,0.438,2.5294556617736816,8.124,48.406,86.93,1595.835,249.019,0.076,13.464461852,16.78304342436888,286.45922006211896,17.35159817351598
SAN,SAN.PA,Sanofi,Eurostoxx,Healthcare,Drug Manufacturers - General,France,0.371,2021,2021-12-31,15.1889777999049,0.0906073004178739,0.0517539628416027,0.3263493542610037,4.97,75.48921966552734,6.223,39.175,68.681,120.242,22.414,3.2,0.485642039,15.885130823229101,32.634935426100384,64.38631790744468
SAND,SAND.ST,Sandvik AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,1.287,2024,2024-12-31,20.029108641577547,0.1263154636622508,0.0663994706699062,0.4411291321035038,9.76,195.48410034179688,12.243,122.878,96.924,184.384,42.756,5.5,0.4593843,9.963541073259655,44.11291321035037,56.35245901639344
SAND,SAND.ST,Sandvik AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,1.287,2023,2023-12-31,16.970908993580302,0.1745957480800173,0.0878250387463406,0.5144412365487099,12.2,207.0450897216797,15.3,126.503,87.631,174.21,45.081,5.0,0.507337273,12.094574832217418,51.444123654871,40.98360655737705
SAND,SAND.ST,Sandvik AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,1.287,2022,2022-12-31,19.949461867689426,0.138032920088148,0.0634586432120985,0.6408829576372389,8.95,178.5476837158203,11.212,112.332,81.227,176.682,52.057,4.75,0.609690611,9.981127372431722,64.08829576372388,53.072625698324025
SAND,SAND.ST,Sandvik AB,Eurostoxx,Industrials,Specialty Industrial Machinery,Sweden,1.287,2021,2021-12-31,19.155268408584263,0.1873186528497409,0.0929866188262376,0.4449481865284974,11.53,220.86024475097656,14.461,85.7,77.2,155.517,34.35,6.5,0.614592551,16.873978996499417,44.494818652849744,56.37467476149176
