Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
SPL,SPL.WA,Santander Bank Polska S. A.,Eurostoxx,Financial Services,Banks - Regional,Poland,0.383,50481520640.0,2023,2023-12-31,8.623102514070101,0.152100273764984,0.017462765525707514,0.2928760428085235,47.28,407.7002868652344,4831107000.0,15951867000.0,31762645000.0,276651885000.0,14784828000.0,23.25,17552100.0
SPL,SPL.WA,Santander Bank Polska S. A.,Eurostoxx,Financial Services,Banks - Regional,Poland,0.383,50481520640.0,2022,2022-12-31,7.505539291398549,0.10496056092199768,0.01086955639569353,0.3131024541181492,27.39,205.57672119140625,2799098000.0,12300092000.0,26668093000.0,257517225000.0,15805888000.0,2.68,18193841.0
SPL,SPL.WA,Santander Bank Polska S. A.,Eurostoxx,Financial Services,Banks - Regional,Poland,0.383,50481520640.0,2021,2021-12-31,25.621941510368796,0.04354135724715334,0.004574506278697961,0.40735327976047275,10.88,278.7667236328125,1111684000.0,9038226000.0,25531680000.0,243017264000.0,20563813000.0,2.16,16740932.0
SPM,SPM.MI,Saipem Spa,Eurostoxx,Energy,Oil & Gas Equipment & Services,Italy,1.686,4750325248.0,2024,2024-12-31,15.7398030100765,0.12123613312202852,0.021075831668847717,0.6349038944796059,0.156347,2.4608709812164307,306000000.0,14549000000.0,2524000000.0,14519000000.0,3016000000.0,,9535835709.0
SPM,SPM.MI,Saipem Spa,Eurostoxx,Energy,Oil & Gas Equipment & Services,Italy,1.686,4750325248.0,2023,2023-12-31,15.27901225619846,0.07477025898078529,0.013913719393703847,0.65742866792434,0.09,1.3751111030578613,179000000.0,11883000000.0,2394000000.0,12865000000.0,3123000000.0,,10091302122.0
SPM,SPM.MI,Saipem Spa,Eurostoxx,Energy,Oil & Gas Equipment & Services,Italy,1.686,4750325248.0,2022,2022-12-31,-4.975192113356157,-0.10106382978723404,-0.01685891748003549,0.6384825968026011,-0.22,1.0945422649383545,-209000000.0,9987000000.0,2068000000.0,12397000000.0,3033000000.0,,4791815142.0
SPM,SPM.MI,Saipem Spa,Eurostoxx,Energy,Oil & Gas Equipment & Services,Italy,1.686,4750325248.0,2021,2021-12-31,-1.6877010578417595,-7.567484662576687,-0.21374111939005372,0.8283643318226954,-2.62,4.42177677154541,-2467000000.0,6529000000.0,326000000.0,11542000000.0,3935000000.0,,1292162537.0
SPSN,SPSN.SW,Swiss Prime Site AG,Eurostoxx,Real Estate,Real Estate - Diversified,Switzerland,0.458,9427478528.0,2024,2024-12-31,20.5635626259912,0.053946947351523104,0.026027335602064473,0.587419211144556,4.67,96.0318374633789,360250000.0,659813000.0,6677857000.0,13841217000.0,5537882000.0,3.4,33958288.0
SPSN,SPSN.SW,Swiss Prime Site AG,Eurostoxx,Real Estate,Real Estate - Diversified,Switzerland,0.458,9427478528.0,2023,2023-12-31,26.631246294294083,0.03610283137806541,0.017129732952588732,0.6028331948060842,3.08,82.02423858642578,236018000.0,653983000.0,6537382000.0,13778265000.0,5683197000.0,3.4,36110442.0
SPSN,SPSN.SW,Swiss Prime Site AG,Eurostoxx,Real Estate,Real Estate - Diversified,Switzerland,0.458,9427478528.0,2022,2022-12-31,13.878858881159571,0.061563512808143706,0.02936769155271769,0.5839762969121238,5.27,73.14158630371094,404429000.0,641777000.0,6569297000.0,13771222000.0,5505424000.0,3.35,36372505.0
SPSN,SPSN.SW,Swiss Prime Site AG,Eurostoxx,Real Estate,Real Estate - Diversified,Switzerland,0.458,9427478528.0,2021,2021-12-31,11.731101025910863,0.07783412656041283,0.036956780689065,0.575979460878386,6.57,77.07333374023438,498892000.0,735837000.0,6409682000.0,13499336000.0,5430034000.0,3.35,33380637.0
SPX,SPX.L,Spirax Group Plc,Eurostoxx,Industrials,Specialty Industrial Machinery,United Kingdom,1.09,5000802816.0,2024,2024-12-31,2639.889944867103,0.15817339510258108,0.07228733459357278,0.20506707377442016,2.596,6853.154296875,191200000.0,1665200000.0,1208800000.0,2645000000.0,1025500000.0,161.5,54918839.0
SPX,SPX.L,Spirax Group Plc,Eurostoxx,Industrials,Specialty Industrial Machinery,United Kingdom,1.09,5000802816.0,2023,2023-12-31,4092.2865261773545,0.15869997406863168,0.06778910057598582,0.22458394008391153,2.495,10210.2548828125,183600000.0,1682600000.0,1156900000.0,2708400000.0,1123100000.0,155.5,52536602.0
SPX,SPX.L,Spirax Group Plc,Eurostoxx,Industrials,Specialty Industrial Machinery,United Kingdom,1.09,5000802816.0,2022,2022-12-31,3509.820038511963,0.19221556886227545,0.08068512334374664,0.2168651794328217,3.051,10708.4609375,224700000.0,1610600000.0,1169000000.0,2784900000.0,1084500000.0,140.0,41855668.0
SPX,SPX.L,Spirax Group Plc,Eurostoxx,Industrials,Specialty Industrial Machinery,United Kingdom,1.09,5000802816.0,2021,2021-12-31,5038.7397404178455,0.23250743310208127,0.1259124087591241,0.09302506359810848,3.183,16038.30859375,234600000.0,1344500000.0,1009000000.0,1863200000.0,465200000.0,123.0,26966400.0
SREN,SREN.SW,Swiss Re Ltd,Eurostoxx,Financial Services,Insurance - Reinsurance,Switzerland,0.455,37729300480.0,2024,2024-12-31,11.564938461079317,0.1402665974205834,0.025473752053384056,0.19244989723170186,10.88,125.82653045654297,3241000000.0,46756000000.0,23106000000.0,127229000000.0,7261000000.0,5.478624,212978955.0
SREN,SREN.SW,Swiss Re Ltd,Eurostoxx,Financial Services,Insurance - Reinsurance,Switzerland,0.455,37729300480.0,2023,2023-12-31,8.045954386393229,0.13944419542805916,0.023240525619859405,0.211109135305124,10.5,84.4825210571289,3111000000.0,43643000000.0,22310000000.0,133861000000.0,7965000000.0,5.156352,223066425.0
SREN,SREN.SW,Swiss Re Ltd,Eurostoxx,Financial Services,Insurance - Reinsurance,Switzerland,0.455,37729300480.0,2022,2022-12-31,45.49271753229247,0.025090367850308312,0.0036647100841641043,0.24689034467887383,1.63,74.15312957763672,472000000.0,46043000000.0,18812000000.0,128796000000.0,9315000000.0,5.9,284796619.0
SREN,SREN.SW,Swiss Re Ltd,Eurostoxx,Financial Services,Insurance - Reinsurance,Switzerland,0.455,37729300480.0,2021,2021-12-31,14.237908530283264,0.06097250509164969,0.007914433790281273,0.2964539458114014,4.97,70.76240539550781,1437000000.0,45935000000.0,23568000000.0,181567000000.0,11185000000.0,5.9,282299297.0
SRG,SRG.MI,Snam S.p.A.,Eurostoxx,Utilities,Utilities - Regulated Gas,Italy,0.696,18771202048.0,2024,2024-12-31,10.906989357540375,0.14100123194086683,0.03517840677303082,0.9781472679825688,0.375328,4.093698501586914,1259000000.0,3548000000.0,8929000000.0,35789000000.0,18361000000.0,0.282,1832668110.0
SRG,SRG.MI,Snam S.p.A.,Eurostoxx,Utilities,Utilities - Regulated Gas,Italy,0.696,18771202048.0,2023,2023-12-31,12.10173035078247,0.14865749836280287,0.033855331841909024,0.887103551355903,0.338441,4.09572172164917,1135000000.0,4244000000.0,7635000000.0,33525000000.0,16652000000.0,0.2751,1396038468.0
SRG,SRG.MI,Snam S.p.A.,Eurostoxx,Utilities,Utilities - Regulated Gas,Italy,0.696,18771202048.0,2022,2022-12-31,19.162498303313754,0.08985002678093197,0.02071435186614392,0.7287759177605545,0.201,3.8516621589660645,671000000.0,3496000000.0,7468000000.0,32393000000.0,13680000000.0,0.262,1626132110.0
SRG,SRG.MI,Snam S.p.A.,Eurostoxx,Utilities,Utilities - Regulated Gas,Italy,0.696,18771202048.0,2021,2021-12-31,9.30245439124577,0.2076912397612106,0.05507897352822061,0.8181681684917103,0.457,4.251221656799316,1496000000.0,3285000000.0,7203000000.0,27161000000.0,15358000000.0,0.2495,1966927226.0
SRT3,SRT3.DE,Sartorius AG - Preference Share,Eurostoxx,Healthcare,Medical Instruments & Supplies,Germany,1.483,17190510592.0,2024,2024-12-31,176.26917815405477,0.030381944444444444,0.008314362070672078,0.2652509927263014,1.21,213.28570556640625,84000000.0,3380700000.0,2764800000.0,10103000000.0,4559800000.0,0.74,23900510.0
SRT3,SRT3.DE,Sartorius AG - Preference Share,Eurostoxx,Healthcare,Medical Instruments & Supplies,Germany,1.483,17190510592.0,2023,2023-12-31,114.48550415039062,0.09942934519779476,0.021096916525575906,0.30896697172402404,3.0,343.4565124511719,205600000.0,3395700000.0,2067800000.0,9745500000.0,5311300000.0,1.44,24394442.0
SRT3,SRT3.DE,Sartorius AG - Preference Share,Eurostoxx,Healthcare,Medical Instruments & Supplies,Germany,1.483,17190510592.0,2022,2022-12-31,34.42378193290395,0.3407880188963715,0.09718101953365722,0.14782574295277803,9.91,341.1396789550781,678100000.0,4174700000.0,1989800000.0,6977700000.0,2541200000.0,1.26,21794565.0
SRT3,SRT3.DE,Sartorius AG - Preference Share,Eurostoxx,Healthcare,Medical Instruments & Supplies,Germany,1.483,17190510592.0,2021,2021-12-31,125.24906535005364,0.25303499166865034,0.05596798820618123,0.12072939828592615,4.66,583.66064453125,318900000.0,3449200000.0,1260300000.0,5697900000.0,2075400000.0,0.71,16574507.0
SSE,SSE.L,SSE Plc,Eurostoxx,Utilities,Utilities - Diversified,United Kingdom,0.641,25685450752.0,2024,2024-03-31,1041.4211757638002,0.1520687754485162,0.06050540852204795,0.3558278999362448,1.567,1631.906982421875,1710500000.0,10457200000.0,11248200000.0,28270200000.0,9139600000.0,60.0,885248941.0
SSE,SSE.L,SSE Plc,Eurostoxx,Utilities,Utilities - Diversified,United Kingdom,0.641,25685450752.0,2023,2023-03-31,-15797.587076822916,-0.011788271149404356,-0.004525869206059513,0.34670600434398013,-0.114,1800.9249267578125,-123000000.0,12490700000.0,10434100000.0,27177100000.0,8905300000.0,96.7,876869586.0
SSE,SSE.L,SSE Plc,Eurostoxx,Utilities,Utilities - Diversified,United Kingdom,0.641,25685450752.0,2022,2022-03-31,607.5869439746127,0.33158794145999476,0.11752829492729708,0.352911852220237,2.873,1745.5972900390625,3027000000.0,8697200000.0,9128800000.0,25755500000.0,9064700000.0,85.7,1106215154.0
SSE,SSE.L,SSE Plc,Eurostoxx,Utilities,Utilities - Diversified,United Kingdom,0.641,25685450752.0,2021,2021-03-31,,,,,,1451.8187255859375,,,,,,81.0,793766525.0
SSPG,SSPG.L,SSP Group Plc,Eurostoxx,Consumer Cyclical,Restaurants,United Kingdom,0.911,1412378112.0,2024,2024-09-30,4684.305976418887,0.12059859154929578,0.008635633017113682,1.3710209635420916,0.034,159.2664031982422,27400000.0,3433200000.0,227200000.0,3172900000.0,1936400000.0,3.7,536500690.0
SSPG,SSPG.L,SSP Group Plc,Eurostoxx,Consumer Cyclical,Restaurants,United Kingdom,0.911,1412378112.0,2023,2023-09-30,19982.138061523438,0.03580901856763926,0.0027948381754192256,1.2207071076445568,0.01,199.82138061523438,8100000.0,3009700000.0,226200000.0,2898200000.0,1724100000.0,,403890293.0
SSPG,SSPG.L,SSP Group Plc,Eurostoxx,Consumer Cyclical,Restaurants,United Kingdom,0.911,1412378112.0,2022,2022-09-30,-14598.103449894832,-0.04533333333333334,-0.0036133054660101313,1.19974954695418,-0.013,189.7753448486328,-10200000.0,2185400000.0,225000000.0,2822900000.0,1694500000.0,,506849597.0
SSPG,SSPG.L,SSP Group Plc,Eurostoxx,Consumer Cyclical,Restaurants,United Kingdom,0.911,1412378112.0,2021,2021-09-30,-539.3589309781615,-1.4868913857677903,-0.11230198642192607,1.595889925544244,-0.513,276.6911315917969,-357300000.0,834200000.0,240300000.0,3181600000.0,2254000000.0,,631170659.0
STAN,STAN.L,Standard Chartered plc,Eurostoxx,Financial Services,Banks - Diversified,United Kingdom,0.426,37913853952.0,2024,2024-12-31,699.4183129312632,0.07958341520927491,0.004766455451883515,2.5385707325309474,1.413,988.278076171875,4050000000.0,19814000000.0,50890000000.0,849688000000.0,96247000000.0,22.555199,2189607656.0
STAN,STAN.L,Standard Chartered plc,Eurostoxx,Financial Services,Banks - Diversified,United Kingdom,0.426,37913853952.0,2023,2023-12-31,606.1671135833908,0.06943971815761554,0.0042158659478588895,2.4535886042545885,1.086,658.2974853515625,3469000000.0,17718000000.0,49957000000.0,822844000000.0,93025000000.0,15.0367997,1950622285.0
STAN,STAN.L,Standard Chartered plc,Eurostoxx,Financial Services,Banks - Diversified,United Kingdom,0.426,37913853952.0,2022,2022-12-31,744.5209045765425,0.05935650142954939,0.0035954639587668096,2.417902440518427,0.859,639.54345703125,2948000000.0,16178000000.0,49666000000.0,819922000000.0,91672000000.0,9.77392,2058666793.0
STAN,STAN.L,Standard Chartered plc,Eurostoxx,Financial Services,Banks - Diversified,United Kingdom,0.426,37913853952.0,2021,2021-12-31,730.5714543453049,0.044293504257151055,0.002796508411269144,2.426738260807868,0.613,447.8403015136719,2315000000.0,14632000000.0,52265000000.0,827818000000.0,92007000000.0,9.0220799,1769078489.0
STB,STB.OL,Storebrand ASA,Eurostoxx,Financial Services,Financial Conglomerates,Norway,0.576,67679141888.0,2024,2024-12-31,9.356482212360088,0.17416120080726538,0.0055406691940598565,0.7962719162305937,12.48,116.7688980102539,5523000000.0,93500000000.0,31712000000.0,996811000000.0,53891000000.0,4.1,171765526.0
STB,STB.OL,Storebrand ASA,Eurostoxx,Financial Services,Financial Conglomerates,Norway,0.576,67679141888.0,2023,2023-12-31,11.476787561920208,0.11438826995360807,0.003766138203224296,0.77481774350478,7.31,83.89531707763672,3378000000.0,71816000000.0,29531000000.0,896940000000.0,52439000000.0,3.7,239653304.0
STB,STB.OL,Storebrand ASA,Eurostoxx,Financial Services,Financial Conglomerates,Norway,0.576,67679141888.0,2022,2022-12-31,14.814855181981647,0.08049053152207053,0.003087121532023039,0.6468610384045418,5.04,74.6668701171875,2376000000.0,-38799000000.0,29519000000.0,769649000000.0,43779000000.0,3.5,309207257.0
STB,STB.OL,Storebrand ASA,Eurostoxx,Financial Services,Financial Conglomerates,Norway,0.576,67679141888.0,2021,2021-12-31,11.053107027522104,0.1057182423075624,0.004012913118507863,0.5447320839411646,6.68,73.83475494384766,3130000000.0,69207000000.0,29607000000.0,779982000000.0,36867000000.0,3.25,287625339.0
STERV,STERV.HE,Stora Enso Oyj - Ordinary Shares - Class R,Eurostoxx,Basic Materials,Paper & Paper Products,Finland,0.561,8050523648.0,2024,2024-12-31,-57.01673732084386,-0.013414874728743342,-0.006867993132006868,0.7117549429748598,-0.17,9.692845344543457,-136000000.0,9049000000.0,10138000000.0,19802000000.0,5730000000.0,0.2,424844944.0
STERV,STERV.HE,Stora Enso Oyj - Ordinary Shares - Class R,Eurostoxx,Basic Materials,Paper & Paper Products,Finland,0.561,8050523648.0,2023,2023-12-31,-27.050916883680554,-0.0324988620846609,-0.017201503324660306,0.7169719949128954,-0.45,12.17291259765625,-357000000.0,9396000000.0,10985000000.0,20754000000.0,5772000000.0,0.6,476150616.0
STERV,STERV.HE,Stora Enso Oyj - Ordinary Shares - Class R,Eurostoxx,Basic Materials,Paper & Paper Products,Finland,0.561,8050523648.0,2022,2022-12-31,6.265807756917731,0.12368337057133738,0.07408469553579963,0.48729749411699386,1.97,12.34364128112793,1550000000.0,11680000000.0,12532000000.0,20922000000.0,3923000000.0,0.55,453920511.0
STERV,STERV.HE,Stora Enso Oyj - Ordinary Shares - Class R,Eurostoxx,Basic Materials,Paper & Paper Products,Finland,0.561,8050523648.0,2021,2021-12-31,8.820148136304772,0.11851713162329151,0.06654052349416588,0.4804656403886139,1.61,14.200438499450684,1266000000.0,10164000000.0,10682000000.0,19026000000.0,3868000000.0,0.3,419068337.0
STJ,STJ.L,St. James's Place Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.089,7177863680.0,2024,2024-12-31,1188.8130083476028,0.3127649552520019,0.0020443863787626025,0.08693394411190601,0.73,867.83349609375,398400000.0,25831800000.0,1273800000.0,194875100000.0,624000000.0,14.0,714030754.0
STJ,STJ.L,St. James's Place Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.089,7177863680.0,2023,2023-12-31,-36583.255343967016,-0.010270490136261948,-5.8621035897549005e-05,0.05181207342182347,-0.018,658.4985961914062,-10100000.0,18885900000.0,983400000.0,172293100000.0,371900000.0,53.019999999999996,480401060.0
STJ,STJ.L,St. James's Place Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.089,7177863680.0,2022,2022-12-31,1487.1880170806803,0.3199119219880466,0.0026818647794284887,0.03906454796310648,0.746,1109.4422607421875,406800000.0,-11922300000.0,1271600000.0,151685500000.0,280400000.0,56.0,361619942.0
STJ,STJ.L,St. James's Place Plc,Eurostoxx,Financial Services,Asset Management,United Kingdom,1.089,7177863680.0,2021,2021-12-31,3154.133122141768,0.2561651179413867,0.00184100805304569,0.07761362221913916,0.533,1681.1529541015625,286700000.0,17937900000.0,1119200000.0,155729900000.0,557100000.0,61.260000000000005,282882858.0
STLA,STLA,Stellantis N.V,Eurostoxx,Consumer Cyclical,Auto Manufacturers,Netherlands,1.151,33740296192.0,2024,2024-12-31,6.40815324527,0.066995544239338,0.026362309556036165,1.1033394546437536,1.871407,11.992262840270996,5473000000.0,156878000000.0,81692000000.0,207607000000.0,37227000000.0,1.652,1806651500.0
STLA,STLA,Stellantis N.V,Eurostoxx,Consumer Cyclical,Auto Manufacturers,Netherlands,1.151,33740296192.0,2023,2023-12-31,3.312923965322954,0.22763272250988456,0.09200110820865987,0.873228848743356,5.983798,19.823867797851562,18596000000.0,189544000000.0,81693000000.0,202128000000.0,29463000000.0,1.473,1393694100.0
STLA,STLA,Stellantis N.V,Eurostoxx,Consumer Cyclical,Auto Manufacturers,Netherlands,1.151,33740296192.0,2022,2022-12-31,2.150004556245893,0.23332268503729217,0.09024151786673543,0.8047647194762362,5.35,11.502524375915527,16799000000.0,179592000000.0,71999000000.0,186156000000.0,27153000000.0,1.122,1431030500.0
STLA,STLA,Stellantis N.V,Eurostoxx,Consumer Cyclical,Auto Manufacturers,Netherlands,1.151,33740296192.0,2021,2021-12-31,2.9506712124265477,0.2539932387715313,0.08267061001595194,0.9953083935274541,4.64,13.69111442565918,14200000000.0,149419000000.0,55907000000.0,171766000000.0,33582000000.0,2.736,700895100.0
STMN,STMN.SW,Straumann Holding AG,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,1.531,14567429120.0,2024,2024-12-31,45.80895470791176,0.1903387576582092,0.10729934288423008,0.02841208263932847,2.44,111.77384948730469,388316000.0,2503900000.0,2040131000.0,3618997000.0,413891000.0,0.85,74073631.0
STMN,STMN.SW,Straumann Holding AG,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,1.531,14567429120.0,2023,2023-12-31,83.54628922103286,0.13401307824563946,0.07407391798683857,0.028306504641499846,1.54,128.66128540039062,246072000.0,2276690000.0,1836179000.0,3321979000.0,412353000.0,0.8,60206460.0
STMN,STMN.SW,Straumann Holding AG,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,1.531,14567429120.0,2022,2022-12-31,38.78718505412231,0.23481824888555725,0.12888613534868762,0.04816196421623639,2.73,105.8890151977539,434789000.0,2320785000.0,1851598000.0,3373435000.0,701596000.0,0.675,90749338.0
STMN,STMN.SW,Straumann Holding AG,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,1.531,14567429120.0,2021,2021-12-31,76.90892353594063,0.2648649190851946,0.133448089276485,0.048503342228721276,2.49,191.5032196044922,396079000.0,2021903000.0,1495400000.0,2968038000.0,706569000.0,0.575,70534610.0
STMPA,STMPA.PA,ST Microelectronics,Eurostoxx,Technology,Semiconductors,Netherlands,1.217,19788089344.0,2024,2024-12-31,13.870894150926889,0.08923147458307067,0.06292688841288445,0.16004577020773733,1.73,23.996646881103516,1557000000.0,13269000000.0,17449000000.0,24743000000.0,3167000000.0,0.283767018,506836132.0
STMPA,STMPA.PA,ST Microelectronics,Eurostoxx,Technology,Semiconductors,Netherlands,1.217,19788089344.0,2023,2023-12-31,9.352712672155814,0.2517185725387052,0.17220790905001432,0.16034898290784674,4.66,43.583641052246094,4211000000.0,17286000000.0,16729000000.0,24453000000.0,3173000000.0,0.206376,469286291.0
STMPA,STMPA.PA,ST Microelectronics,Eurostoxx,Technology,Semiconductors,Netherlands,1.217,19788089344.0,2022,2022-12-31,6.8108684611770345,0.31198298274639563,0.19817836052447202,0.147058159553052,4.77,32.48784255981445,3960000000.0,16128000000.0,12693000000.0,19982000000.0,2910000000.0,0.206376,607513002.0
STMPA,STMPA.PA,ST Microelectronics,Eurostoxx,Technology,Semiconductors,Netherlands,1.217,19788089344.0,2021,2021-12-31,18.951120851266438,0.2171788467803236,0.1287001287001287,0.1385682039499892,2.21,41.88197708129883,2000000000.0,12761000000.0,9209000000.0,15540000000.0,2742000000.0,0.1908978,635345124.0
SU,SU.PA,Schneider Electric SE,Eurostoxx,Industrials,Specialty Industrial Machinery,France,0.994,131737616384.0,2024,2024-12-31,31.0971707361012,0.1400177113057168,0.06473772803785087,0.11257984171179582,7.61001,236.6497802734375,4269000000.0,38153000000.0,30489000000.0,65943000000.0,14831000000.0,3.5,184612555.0
SU,SU.PA,Schneider Electric SE,Eurostoxx,Industrials,Specialty Industrial Machinery,France,0.994,131737616384.0,2023,2023-12-31,24.21482966496394,0.1512735242989948,0.0679638024414676,0.10576326172007627,7.15,173.1360321044922,4003000000.0,35902000000.0,26462000000.0,58899000000.0,13933000000.0,3.15,204350520.0
SU,SU.PA,Schneider Electric SE,Eurostoxx,Industrials,Specialty Industrial Machinery,France,0.994,131737616384.0,2022,2022-12-31,20.213341138910135,0.13667990093950233,0.0595703125,0.07942302500374349,6.23,125.92911529541016,3477000000.0,34176000000.0,25439000000.0,58368000000.0,10463000000.0,2.9,254642717.0
SU,SU.PA,Schneider Electric SE,Eurostoxx,Industrials,Specialty Industrial Machinery,France,0.994,131737616384.0,2021,2021-12-31,27.75923940870497,0.13109656301145664,0.05873833574715383,0.07400316073415801,5.76,159.89321899414062,3204000000.0,28905000000.0,24440000000.0,54547000000.0,9749000000.0,2.6,227301946.0
SUBC,SUBC.OL,Subsea 7 S.A.,Eurostoxx,Energy,Oil & Gas Equipment & Services,Luxembourg,0.635,59286466560.0,2024,2024-12-31,259.01980680577896,0.04738377564464521,0.026222592573303474,0.019851073411651807,0.68,176.1334686279297,201400000.0,6837000000.0,4250400000.0,7680400000.0,1176900000.0,6.0,119178635.0
SUBC,SUBC.OL,Subsea 7 S.A.,Eurostoxx,Energy,Oil & Gas Equipment & Services,Luxembourg,0.635,59286466560.0,2023,2023-12-31,2684.1799926757812,0.0035623409669211198,0.0019022913964548205,0.02198140782569856,0.05,134.20899963378906,15400000.0,5973700000.0,4323000000.0,8095500000.0,1303200000.0,4.0,129575188.0
SUBC,SUBC.OL,Subsea 7 S.A.,Eurostoxx,Energy,Oil & Gas Equipment & Services,Luxembourg,0.635,59286466560.0,2022,2022-12-31,496.9304656982422,0.013853843167701864,0.00822268943866824,0.010339627836980676,0.2,99.38609313964844,57100000.0,5135800000.0,4121600000.0,6944200000.0,613000000.0,1.0,227286177.0
SUBC,SUBC.OL,Subsea 7 S.A.,Eurostoxx,Energy,Oil & Gas Equipment & Services,Luxembourg,0.635,59286466560.0,2021,2021-12-31,510.8458779074929,0.007600745733543668,0.0045281729249433975,0.011010944619871102,0.11,56.19304656982422,31800000.0,5010000000.0,4183800000.0,7022700000.0,652800000.0,2.0,210065473.0
SVT,SVT.L,Severn Trent plc,Eurostoxx,Utilities,Utilities - Regulated Water,United Kingdom,0.485,8273808384.0,2024,2024-03-31,4875.922947303921,0.07644492911668484,0.009870667502129726,0.9987178354262453,0.51,2486.720703125,140200000.0,2338200000.0,1834000000.0,14203700000.0,8263200000.0,118.78,198444135.0
SVT,SVT.L,Severn Trent plc,Eurostoxx,Utilities,Utilities - Regulated Water,United Kingdom,0.485,8273808384.0,2023,2023-03-31,5455.794795866936,0.1362044096435195,0.010881912319114959,0.882737387793969,0.527,2875.203857421875,132200000.0,2165100000.0,970600000.0,12148600000.0,7303600000.0,110.830004,216314711.0
SVT,SVT.L,Severn Trent plc,Eurostoxx,Utilities,Utilities - Regulated Water,United Kingdom,0.485,8273808384.0,2022,2022-03-31,-8729.577498002487,-0.06899280006329615,-0.007547039171902858,0.8135431336573724,-0.352,3072.811279296875,-87200000.0,1943300000.0,1263900000.0,11554200000.0,6731100000.0,104.00999999999999,191075891.0
SVT,SVT.L,Severn Trent plc,Eurostoxx,Utilities,Utilities - Regulated Water,United Kingdom,0.485,8273808384.0,2021,2021-03-31,,,,,,2301.229736328125,,,,,,101.81,148588422.0
SW,SW.PA,Sodexo,Eurostoxx,Industrials,Specialty Business Services,France,0.149,6391462400.0,2024,2024-08-31,67.43189936098845,0.04443268976461254,0.011182108626198083,0.8505095797794258,1.15,77.54668426513672,168000000.0,23798000000.0,3781000000.0,15024000000.0,5436000000.0,8.89,59821788.0
SW,SW.PA,Sodexo,Eurostoxx,Industrials,Specialty Business Services,France,0.149,6391462400.0,2023,2023-08-31,11.385194694294649,0.1748513543272407,0.038184091564874484,0.998675983762339,5.44,61.93545913696289,794000000.0,22637000000.0,4541000000.0,20794000000.0,6383000000.0,3.1,66121922.0
SW,SW.PA,Sodexo,Eurostoxx,Industrials,Specialty Business Services,France,0.149,6391462400.0,2022,2022-08-31,9.70833949038857,0.15741789354473387,0.03322179732313576,1.0420150480741308,4.75,46.1146125793457,695000000.0,20263000000.0,4415000000.0,20920000000.0,6660000000.0,2.4,90714548.0
SW,SW.PA,Sodexo,Eurostoxx,Industrials,Specialty Business Services,France,0.149,6391462400.0,2021,2021-08-31,42.825835378546465,0.043876262626262624,0.0073192564899162765,,0.95,40.68454360961914,139000000.0,17428000000.0,3168000000.0,18991000000.0,,2.0,99751397.0
SWED A,SWED-A.ST,Swedbank AB - Class A Shares,Eurostoxx,Financial Services,Banks - Regional,Sweden,0.429,343113662464.0,2024,2024-12-31,6.484554520958122,0.15931083637161106,0.01158555163526428,2.6903737769312914,30.99,200.9563446044922,34869000000.0,73332000000.0,218874000000.0,3009697000000.0,923104000000.0,15.15,555517036.0
SWED A,SWED-A.ST,Swedbank AB - Class A Shares,Eurostoxx,Financial Services,Banks - Regional,Sweden,0.429,343113662464.0,2023,2023-12-31,5.755592610140805,0.17170456832360637,0.011951592687704057,2.5461854061018707,30.35,174.68223571777344,34128000000.0,72254000000.0,198760000000.0,2855519000000.0,873631000000.0,9.75,702604848.0
SWED A,SWED-A.ST,Swedbank AB - Class A Shares,Eurostoxx,Financial Services,Banks - Regional,Sweden,0.429,343113662464.0,2022,2022-12-31,7.650475394268507,0.12135619021652694,0.007484290521486727,2.569008746751623,19.03,145.5885467529297,21365000000.0,51289000000.0,176052000000.0,2854646000000.0,881462000000.0,11.25,810930738.0
SWED A,SWED-A.ST,Swedbank AB - Class A Shares,Eurostoxx,Financial Services,Banks - Regional,Sweden,0.429,343113662464.0,2021,2021-12-31,7.469428827631998,0.12909630729263313,0.0075877521297948785,2.355155414671911,18.62,139.0807647705078,20871000000.0,46705000000.0,161670000000.0,2750617000000.0,808086000000.0,14.55,797929710.0
SXS,SXS.L,Spectris,Eurostoxx,Technology,Scientific & Technical Instruments,United Kingdom,0.9,4197941504.0,2024,2024-12-31,1075.5811615186615,0.16891206721715196,0.09111866526003204,0.17422824956066849,2.331,2507.1796875,233200000.0,1298700000.0,1380600000.0,2559300000.0,731400000.0,80.499998,73123002.0
