Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
TRMB,TRMB,TRMB,USA,Technology,Scientific & Technical Instruments,United States,1.601,19380203520,2023,2023-12-31,41.62698473249163,0.06917624052798826,0.03263342173954064,0.1645235560457107,1.26,52.45000076293945,311300000.0,3798700000.0,4500100000.0,9539300000.0,3188500000.0,,327873300.0
TRMB,TRMB,TRMB,USA,Technology,Scientific & Technical Instruments,United States,1.601,19380203520,2022,2022-12-31,27.955800261945356,0.11103155399733347,0.06186545604622369,0.08385360857139235,1.81,50.599998474121094,449700000.0,3676300000.0,4050200000.0,7269000000.0,1625100000.0,,315595900.0
TRMB,TRMB,TRMB,USA,Technology,Scientific & Technical Instruments,United States,1.601,19380203520,2021,2021-12-31,44.48469512316645,0.12492711739802774,0.06941236125978928,0.07299200952870076,1.96,87.19000244140625,492800000.0,3659100000.0,3944700000.0,7099600000.0,1414600000.0,,366188900.0
TROW,TROW,TROW,USA,Financial Services,Asset Management,United States,1.538,23151396864,2024,2024-12-31,11.841941451195279,0.2029984340866472,0.15588628266033255,0.012038150511486994,9.18,108.70902252197266,2100100000.0,7093600000.0,10345400000.0,13472000000.0,278700000.0,4.96,321102000.0
TROW,TROW,TROW,USA,Financial Services,Asset Management,United States,1.538,23151396864,2023,2023-12-31,12.765402904206498,0.18818318586863894,0.1456738443496107,0.013325329862912585,7.78,99.31483459472656,1788700000.0,6460500000.0,9505100000.0,12278800000.0,308500000.0,4.88,375443200.0
TROW,TROW,TROW,USA,Financial Services,Asset Management,United States,1.538,23151396864,2022,2022-12-31,14.261022967356983,0.17624300016969285,0.13380227255159619,0.014236721954022653,6.73,95.9766845703125,1557900000.0,6488400000.0,8839500000.0,11643300000.0,329600000.0,4.8,447761600.0
TROW,TROW,TROW,USA,Financial Services,Asset Management,United States,1.538,23151396864,2021,2021-12-31,12.53068801591981,0.3416826448845689,0.24645455272204014,0.010763929341451593,13.25,166.0316162109375,3082900000.0,7671900000.0,9022700000.0,12509000000.0,249200000.0,7.32,263113300.0
TRV,TRV,TRV,USA,Financial Services,Insurance - Property & Casualty,United States,0.541,62848364544,2024,2024-12-31,10.935763751759248,0.17940712029859315,0.03753312961280586,0.12781557735485885,21.76,237.96221923828125,4999000000.0,46428000000.0,27864000000.0,133189000000.0,8033000000.0,4.1499999999999995,327685900.0
TRV,TRV,TRV,USA,Financial Services,Insurance - Property & Casualty,United States,0.541,62848364544,2023,2023-12-31,14.363124106894698,0.12001926086433129,0.02374224070869517,0.1277837547288524,12.93,185.71519470214844,2991000000.0,41373000000.0,24921000000.0,125978000000.0,8031000000.0,3.93,336913200.0
TRV,TRV,TRV,USA,Financial Services,Insurance - Property & Casualty,United States,0.541,62848364544,2022,2022-12-31,14.901238865055625,0.1318181818181818,0.024559917730324843,0.11602529441947351,11.91,177.4737548828125,2842000000.0,36896000000.0,21560000000.0,115717000000.0,7292000000.0,3.6700000000000004,338641000.0
TRV,TRV,TRV,USA,Financial Services,Insurance - Property & Casualty,United States,0.541,62848364544,2021,2021-12-31,9.928666673452986,0.1267698272579361,0.030398618697391796,0.11599347179346707,14.63,145.2563934326172,3662000000.0,34816000000.0,28887000000.0,120466000000.0,7290000000.0,3.4899999999999998,319019600.0
TSCO,TSCO,TSCO,USA,Consumer Cyclical,Specialty Retail,United States,0.719,27661926400,2024,2024-12-31,25.453913618878623,0.48505638377436977,0.11230857015231781,0.1960979839784405,2.05,52.18052291870117,1101240000.0,14883231000.0,2270334000.0,9805485000.0,5424448000.0,0.88,1318746900.0
TSCO,TSCO,TSCO,USA,Consumer Cyclical,Specialty Retail,United States,0.719,27661926400,2023,2023-12-31,20.639943841642935,0.515045851587292,0.12050585585717953,0.1820559395313842,2.03,41.899085998535156,1107226000.0,14555741000.0,2149762000.0,9188151000.0,5036018000.0,0.824,1475401000.0
TSCO,TSCO,TSCO,USA,Consumer Cyclical,Specialty Retail,United States,0.719,27661926400,2022,2022-12-31,21.65174971816486,0.5330510532624108,0.12823478001740873,0.1543711720670329,1.956,42.35082244873047,1088712000.0,14204717000.0,2042416000.0,8489990000.0,4270204000.0,0.736,1433270500.0
TSCO,TSCO,TSCO,USA,Consumer Cyclical,Specialty Retail,United States,0.719,27661926400,2021,2021-12-31,25.579094749599935,0.49789355683551667,0.12837054859711666,0.1416861553069565,1.738,44.45646667480469,997114000.0,12731105000.0,2002665000.0,7767467000.0,3919312000.0,0.416,1213186500.0
TSLA,TSLA,TSLA,USA,Consumer Cyclical,Auto Manufacturers,United States,1.878,1480554971136,2024,2024-12-31,181.09416876138593,0.09778777447094482,0.05840910952732039,0.009201279429393524,2.23,403.8399963378906,7130000000.0,97690000000.0,72913000000.0,122070000000.0,13623000000.0,,23822721400.0
TSLA,TSLA,TSLA,USA,Consumer Cyclical,Auto Manufacturers,United States,1.878,1480554971136,2023,2023-12-31,52.56790652658122,0.23947057508701344,0.14067981016338704,0.006465818687336432,4.725697,248.4199981689453,14999000000.0,96773000000.0,62634000000.0,106618000000.0,9573000000.0,,34337910000.0
TSLA,TSLA,TSLA,USA,Consumer Cyclical,Auto Manufacturers,United States,1.878,1480554971136,2022,2022-12-31,26.890546884109728,0.28147369362920543,0.15282129757827492,0.003882327986504733,4.02,108.0999984741211,12583000000.0,81462000000.0,44704000000.0,82338000000.0,5748000000.0,,21821019600.0
TSLA,TSLA,TSLA,USA,Consumer Cyclical,Auto Manufacturers,United States,1.878,1480554971136,2021,2021-12-31,188.3743367730615,0.18298055583159428,0.08890891825336789,0.005993023003524094,1.87,352.260009765625,5524000000.0,53823000000.0,30189000000.0,62131000000.0,8873000000.0,,20667337800.0
TSN,TSN,TSN,USA,Consumer Defensive,Farm Products,United States,0.463,19739252736,2024,2024-09-30,24.704699495654086,0.043501903208265365,0.0215633423180593,0.4958141086136808,2.31,57.06785583496094,800000000.0,53309000000.0,18390000000.0,37100000000.0,9787000000.0,1.97,610782100.0
TSN,TSN,TSN,USA,Consumer Defensive,Farm Products,United States,0.463,19739252736,2023,2023-09-30,-24.34190148338277,-0.035735951028511556,-0.017875368955339165,0.4815785139962859,-1.87,45.51935577392578,-648000000.0,52881000000.0,18133000000.0,36251000000.0,9506000000.0,1.93,779158500.0
TSN,TSN,TSN,USA,Consumer Defensive,Farm Products,United States,0.463,19739252736,2022,2022-09-30,6.421790611250469,0.16434879707643893,0.08793894788300155,0.4215458463037129,9.18,58.9520378112793,3238000000.0,53282000000.0,19702000000.0,36821000000.0,8321000000.0,1.86,608835000.0
TT,TT,TT,USA,Industrials,Building Products & Equipment,Ireland,1.194,88783626240,2024,2024-12-31,32.05470474490254,0.3443425322498458,0.1274600803109194,0.05372950173385484,11.439635,366.6941223144531,2567900000.0,19838200000.0,7457400000.0,20146700000.0,4770300000.0,3.36,280135200.0
TT,TT,TT,USA,Industrials,Building Products & Equipment,Ireland,1.194,88783626240,2023,2023-12-31,26.54627213756058,0.289326967063129,0.10436831873101655,0.05383650344579573,8.909063,236.50241088867188,2023900000.0,17677600000.0,6995200000.0,19391900000.0,4779800000.0,3.0,329141200.0
TT,TT,TT,USA,Industrials,Building Products & Equipment,Ireland,1.194,88783626240,2022,2022-12-31,21.62108996643767,0.288489964852347,0.09714295195115477,0.05447288204839154,7.676091,165.9654541015625,1756500000.0,15991700000.0,6088600000.0,18081600000.0,4836300000.0,2.68,361392100.0
TT,TT,TT,USA,Industrials,Building Products & Equipment,Ireland,1.194,88783626240,2021,2021-12-31,31.743111213270222,0.22752921242347224,0.07881593373127056,0.054538209409365976,6.052004,192.10943603515625,1423400000.0,14136400000.0,6255900000.0,18059800000.0,4842100000.0,2.36,283942500.0
TTD,TTD,TTD,USA,Communication Services,Advertising Agencies,United States,1.069,19264350208,2024,2024-12-31,146.9124984741211,0.13328473167646895,0.06431268837070192,0.0162068793719471,0.8,117.52999877929688,393076000.0,2444831000.0,2949145000.0,6111951000.0,312215000.0,,958164600.0
TTD,TTD,TTD,USA,Communication Services,Advertising Agencies,United States,1.069,19264350208,2023,2023-12-31,190.7837738861909,0.08268109650640716,0.0366028751687314,0.01224505355503969,0.37,70.58999633789062,178940000.0,1946120000.0,2164219000.0,4888687000.0,235893000.0,,1098173100.0
TTD,TTD,TTD,USA,Communication Services,Advertising Agencies,United States,1.069,19264350208,2022,2022-12-31,400.1818223433061,0.025237089657969714,0.012186466983771238,0.013546109636837432,0.11,44.02000045776367,53385000.0,1577795000.0,2115339000.0,4380679000.0,260957000.0,,1528553900.0
TTD,TTD,TTD,USA,Communication Services,Advertising Agencies,United States,1.069,19264350208,2021,2021-12-31,315.99999789533945,0.09019934446666221,0.03850961887883176,0.014773298706011564,0.29,91.63999938964844,137762000.0,1196467000.0,1527306000.0,3577340000.0,284598000.0,,1751257400.0
TTWO,TTWO,TTWO,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.957,45960036352,2024,2024-03-31,-6.815084052703316,-0.6605973993895446,-0.30647709320695105,0.07689288957331764,-22.01,150.0,-3744200000.0,5349600000.0,5667900000.0,12216900000.0,3534000000.0,,398643100.0
TTWO,TTWO,TTWO,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.957,45960036352,2023,2023-03-31,-16.970128456864554,-0.12437931987835223,-0.0709048612730975,0.07587026200966569,-7.03,119.30000305175781,-1124700000.0,5349900000.0,9042500000.0,15862100000.0,3487000000.0,,420531600.0
TTWO,TTWO,TTWO,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.957,45960036352,2022,2022-03-31,42.469614777117144,0.10971992545344778,0.0638528634495822,0.00544385992395135,3.62,153.74000549316406,418000000.0,3504800000.0,3809700000.0,6546300000.0,250200000.0,,595163100.0
TTWO,TTWO,TTWO,USA,Communication Services,Electronic Gaming & Multimedia,United States,0.957,45960036352,2021,2021-03-31,,,,,,176.6999969482422,,,,,,,325668400.0
TXN,TXN,TXN,USA,Technology,Semiconductors,United States,0.989,163208298496,2024,2024-12-31,34.51376863708025,0.2839140980890966,0.13514883550649132,0.08330458760547166,5.262061,181.61355590820312,4799000000.0,15641000000.0,16903000000.0,35509000000.0,13596000000.0,5.260000000000001,1388965400.0
TXN,TXN,TXN,USA,Technology,Semiconductors,United States,0.989,163208298496,2023,2023-12-31,22.232198197962713,0.38527549269101025,0.2012489180165698,0.06876488575288382,7.169604,159.39605712890625,6510000000.0,17519000000.0,16897000000.0,32348000000.0,11223000000.0,5.02,1290011100.0
TXN,TXN,TXN,USA,Technology,Semiconductors,United States,0.989,163208298496,2022,2022-12-31,15.60229637450419,0.6001920834190848,0.321571654353659,0.05352056286656332,9.55131,149.02236938476562,8749000000.0,20028000000.0,14577000000.0,27207000000.0,8735000000.0,4.6899999999999995,1478466500.0
TXN,TXN,TXN,USA,Technology,Semiconductors,United States,0.989,163208298496,2021,2021-12-31,19.882641298823085,0.582689567239181,0.3148403306856865,0.04977688067864458,8.417118,167.3545379638672,7769000000.0,18344000000.0,13333000000.0,24676000000.0,8124000000.0,4.21,1066670300.0
TXT,TXT,TXT,USA,Industrials,Aerospace & Defense,United States,1.013,14951425024,2024,2024-12-31,17.610715171708488,0.11438089950027762,0.048936928376291725,0.23997712554091324,4.34,76.43050384521484,824000000.0,13702000000.0,7204000000.0,16838000000.0,3588000000.0,0.08,273703800.0
TXT,TXT,TXT,USA,Industrials,Aerospace & Defense,United States,1.013,14951425024,2023,2023-12-31,17.569590762616247,0.13181623014169172,0.05463929757949691,0.259105736997073,4.57,80.29302978515625,921000000.0,13683000000.0,6987000000.0,16856000000.0,3874000000.0,0.08,329681900.0
TXT,TXT,TXT,USA,Industrials,Aerospace & Defense,United States,1.013,14951425024,2022,2022-12-31,17.29962384259259,0.12104597216364403,0.05284477996685693,0.23790374457888194,4.05,70.0634765625,861000000.0,12869000000.0,7113000000.0,16293000000.0,3557000000.0,0.08,315913900.0
TXT,TXT,TXT,USA,Industrials,Aerospace & Defense,United States,1.013,14951425024,2021,2021-12-31,23.091333979242915,0.10946441672780631,0.047134643331016614,0.25194922851522306,3.33,76.8941421508789,746000000.0,12382000000.0,6815000000.0,15827000000.0,3767000000.0,0.08,290347900.0
TYL,TYL,TYL,USA,Technology,Software - Application,United States,0.912,19613173760,2024,2024-12-31,93.45867336279376,0.07762492393214304,0.05077707303936379,0.03254791946532982,6.17,576.6400146484375,263026000.0,2137803000.0,3388422000.0,5180015000.0,638368000.0,,58975400.0
TYL,TYL,TYL,USA,Technology,Software - Application,United States,0.912,19613173760,2023,2023-12-31,103.34177524228639,0.0564735474362618,0.035478074858077226,0.03553167929513107,3.95,408.20001220703125,165919000.0,1951751000.0,2937995000.0,4676663000.0,696889000.0,,60369100.0
TYL,TYL,TYL,USA,Technology,Software - Application,United States,0.912,19613173760,2022,2022-12-31,80.84303457525712,0.06258218579638918,0.03503848708147792,0.05334037279237361,3.95,319.3299865722656,164240000.0,1850204000.0,2624389000.0,4687417000.0,1046174000.0,,62286300.0
TYL,TYL,TYL,USA,Technology,Software - Application,United States,0.912,19613173760,2021,2021-12-31,136.18987650810917,0.06947322584198497,0.03411929560300252,0.07077753029604526,3.95,537.9500122070312,161458000.0,1592287000.0,2324032000.0,4732161000.0,1388172000.0,,53350800.0
UAL,UAL,UAL,USA,Industrials,Airlines,United States,1.304,34219104256,2024,2024-12-31,10.110850585379845,0.24844181459566075,0.042506377981453236,0.9828720164147128,9.603544,97.0999984741211,3149000000.0,57063000000.0,12675000000.0,74083000000.0,33633000000.0,,2024189100.0
UAL,UAL,UAL,USA,Industrials,Airlines,United States,1.304,34219104256,2023,2023-12-31,5.101957227094239,0.2807807807807808,0.03681930693069307,1.0736400264936263,7.981251,40.720001220703125,2618000000.0,53717000000.0,9324000000.0,71104000000.0,36739000000.0,,1855223400.0
UAL,UAL,UAL,USA,Industrials,Airlines,United States,1.304,34219104256,2022,2022-12-31,16.506210160955582,0.10687354988399073,0.010941536268891595,1.06469765331779,2.254303,37.209999084472656,737000000.0,44955000000.0,6896000000.0,67358000000.0,36433000000.0,,2909943600.0
UAL,UAL,UAL,USA,Industrials,Airlines,United States,1.304,34219104256,2021,2021-12-31,-7.218145075041487,-0.39053489759395504,-0.02880821415474881,1.1504100079737634,-6.06527,43.779998779296875,-1964000000.0,24634000000.0,5029000000.0,68175000000.0,39366000000.0,,3377602100.0
UBER,UBER,UBER,USA,Technology,Software - Application,United States,1.192,185748242432,2024,2024-12-31,12.80679399040854,0.4571852676500603,0.19233471235656857,0.059898278736462786,4.71,60.31999969482422,9856000000.0,43978000000.0,21558000000.0,51244000000.0,11126000000.0,,4823959000.0
UBER,UBER,UBER,USA,Technology,Software - Application,United States,1.192,185748242432,2023,2023-12-31,62.7741946968981,0.1677482442883812,0.048760949895346135,0.06042587457649275,0.93,58.380001068115234,1887000000.0,37281000000.0,11249000000.0,38699000000.0,11224000000.0,,6127498300.0
UBER,UBER,UBER,USA,Technology,Software - Application,United States,1.192,185748242432,2022,2022-12-31,-5.465517372920596,-1.2453678474114442,-0.2846865364850976,0.05996826593973206,-4.64,25.360000610351562,-9141000000.0,31877000000.0,7340000000.0,32109000000.0,11139000000.0,,7531078300.0
UBER,UBER,UBER,USA,Technology,Software - Application,United States,1.192,185748242432,2021,2021-12-31,-161.26923194298377,-0.034306266426891684,-0.012792077165110641,0.059785222485027795,-0.26,41.93000030517578,-496000000.0,17455000000.0,14458000000.0,38774000000.0,11105000000.0,,5871009100.0
UDR,UDR,UDR,USA,Real Estate,REIT - Residential,United States,0.708,13139468288,2024,2024-12-31,159.86429361196664,0.02601791063848943,0.008220627944574148,0.45734270735202526,0.26,41.56471633911133,89585000.0,1671842000.0,3443205000.0,10897586000.0,6009240000.0,1.695,605587400.0
UDR,UDR,UDR,USA,Real Estate,REIT - Residential,United States,0.708,13139468288,2023,2023-12-31,26.46266026283378,0.11133474512570832,0.03907003825294494,0.4554632553484344,1.34,35.459964752197266,444353000.0,1627501000.0,3991144000.0,11373242000.0,5984545000.0,1.64,609343300.0
UDR,UDR,UDR,USA,Real Estate,REIT - Residential,United States,0.708,13139468288,2022,2022-12-31,130.58973459097055,0.021210882643966634,0.007874642047312716,0.43202212415126917,0.26,33.953330993652344,86924000.0,1517386000.0,4098085000.0,11038470000.0,5676541000.0,1.5030000000000001,512368300.0
UDR,UDR,UDR,USA,Real Estate,REIT - Residential,United States,0.708,13139468288,2021,2021-12-31,104.47720118931362,0.043572898688711816,0.013922314347178062,0.4265983125907142,0.49,51.19382858276367,150016000.0,1290767000.0,3442874000.0,10775220000.0,5605275000.0,1.4489999999999998,464706100.0
UHS,UHS,UHS,USA,Healthcare,Medical Care Facilities,United States,1.274,14340979712,2024,2024-12-31,10.41275860268475,0.1713263629527256,0.07892998005701413,0.34554326827849013,17.16,178.6829376220703,1142097000.0,15827935000.0,6666207000.0,14469749000.0,4955429000.0,0.8,170169300.0
UHS,UHS,UHS,USA,Healthcare,Medical Care Facilities,United States,1.274,14340979712,2023,2023-12-31,14.988000842108244,0.1167335962378279,0.05138999521893593,0.37421627446480554,10.35,155.1258087158203,717795000.0,14281976000.0,6149001000.0,13967602000.0,5366628000.0,0.8,154099200.0
UHS,UHS,UHS,USA,Healthcare,Medical Care Facilities,United States,1.274,14340979712,2022,2022-12-31,15.234449392796078,0.11411192345617373,0.05006666573787174,0.3675674957959246,9.23,140.6139678955078,675609000.0,13399370000.0,5920582000.0,13494188000.0,5271278000.0,0.8,189889100.0
UHS,UHS,UHS,USA,Healthcare,Medical Care Facilities,United States,1.274,14340979712,2021,2021-12-31,10.593331585932614,0.16283164391335878,0.07573122110646446,0.31792779095732676,11.99,127.01404571533203,991590000.0,12642117000.0,6089664000.0,13093543000.0,4559396000.0,0.8,161628500.0
ULTA,ULTA,ULTA,USA,Consumer Cyclical,Specialty Retail,United States,0.866,27036186624,2024,2024-01-31,19.176852092932343,0.5663972012803774,0.22621386221263634,0.0706864480031191,26.18,502.04998779296875,1291005000.0,11207303000.0,2279328000.0,5707011000.0,1911092000.0,,244653900.0
ULTA,ULTA,ULTA,USA,Consumer Cyclical,Specialty Retail,United States,0.866,27036186624,2023,2023-01-31,21.264378236353174,0.6339427628480502,0.23134318770015927,0.07039365523207892,24.17,513.9600219726562,1242408000.0,10208580000.0,1959811000.0,5370411000.0,1903176000.0,,192915000.0
ULTA,ULTA,ULTA,USA,Consumer Cyclical,Specialty Retail,United States,0.866,27036186624,2022,2022-01-31,20.10724103009259,0.6420830638548418,0.20691825734266733,0.06830682247031969,18.09,363.739990234375,985837000.0,8630889000.0,1535373000.0,4764379000.0,1846756000.0,,196932800.0
ULTA,ULTA,ULTA,USA,Consumer Cyclical,Specialty Retail,United States,0.866,27036186624,2021,2021-01-31,,,,,,282.2099914550781,,,,,,,184656900.0
UNH,UNH,UNH,USA,Healthcare,Healthcare Plans,United States,0.432,293129388032,2024,2024-12-31,31.359742196212608,0.15546418010317511,0.04829387350055988,0.26235513442140657,15.743169,493.70172119140625,14405000000.0,400278000000.0,92658000000.0,298278000000.0,76904000000.0,8.18,1030116700.0
UNH,UNH,UNH,USA,Healthcare,Healthcare Plans,United States,0.432,293129388032,2023,2023-12-31,21.396487922528177,0.25216323403488217,0.08176603828730089,0.21334264851388096,24.221861,518.2627563476562,22381000000.0,371622000000.0,88756000000.0,273720000000.0,62537000000.0,7.29,818235100.0
UNH,UNH,UNH,USA,Healthcare,Healthcare Plans,United States,0.432,293129388032,2022,2022-12-31,22.792008642007442,0.25870493236640435,0.08188681549012027,0.19657872036259114,21.541756,490.9798889160156,20120000000.0,324162000000.0,77772000000.0,245705000000.0,57623000000.0,6.4,777695300.0
UNH,UNH,UNH,USA,Healthcare,Healthcare Plans,United States,0.432,293129388032,2021,2021-12-31,25.605515034161044,0.24087235228539577,0.08145387029584461,0.15693752273988304,18.33,469.3490905761719,17285000000.0,287597000000.0,71760000000.0,212206000000.0,46003000000.0,5.6000000000000005,744626700.0
UNP,UNP,UNP,USA,Industrials,Railroads,United States,0.995,137352339456,2024,2024-12-31,20.065344733160895,0.3994671403197158,0.0996381894705752,0.23634835874345866,11.1,222.72532653808594,6747000000.0,24250000000.0,16890000000.0,67715000000.0,32463000000.0,5.28,589954000.0
UNP,UNP,UNP,USA,Industrials,Railroads,United States,0.995,137352339456,2023,2023-12-31,22.216630733457198,0.4313632675142007,0.09502174819758089,0.2488417753594145,10.47,232.60812377929688,6379000000.0,24119000000.0,14788000000.0,67132000000.0,34179000000.0,5.2,698548400.0
UNP,UNP,UNP,USA,Industrials,Railroads,United States,0.995,137352339456,2022,2022-12-31,17.212830404369857,0.5753514757872236,0.10692294763861938,0.2545060400023129,11.24,193.4722137451172,6998000000.0,24875000000.0,12163000000.0,65449000000.0,34957000000.0,5.08,791343900.0
UNP,UNP,UNP,USA,Industrials,Railroads,United States,0.995,137352339456,2021,2021-12-31,23.003714643642752,0.4606313113480686,0.10268398268398268,0.22924982657530193,9.98,229.5770721435547,6523000000.0,21804000000.0,14161000000.0,63525000000.0,31488000000.0,4.29,707658500.0
UPS,UPS,UPS,USA,Industrials,Integrated Freight & Logistics,United States,1.094,82267955200,2024,2024-12-31,17.454162010779747,0.34585476731666465,0.08251748251748252,0.31181035115845446,6.76,117.9901351928711,5782000000.0,91070000000.0,16718000000.0,70070000000.0,25652000000.0,6.52,1055271000.0
UPS,UPS,UPS,USA,Industrials,Integrated Freight & Logistics,United States,1.094,82267955200,2023,2023-12-31,18.09723447440681,0.3876112330983474,0.09466954570472924,0.3249017182330551,7.81,141.3394012451172,6708000000.0,90958000000.0,17306000000.0,70857000000.0,26729000000.0,6.48,854770100.0
UPS,UPS,UPS,USA,Industrials,Integrated Freight & Logistics,United States,1.094,82267955200,2022,2022-12-31,11.348167407926212,0.5836450015162236,0.16236432146673416,0.28590719123647307,13.26,150.47669982910156,11548000000.0,100338000000.0,19786000000.0,71124000000.0,23521000000.0,6.08,805431400.0
UPS,UPS,UPS,USA,Industrials,Integrated Freight & Logistics,United States,1.094,82267955200,2021,2021-12-31,12.075583247815148,0.9043710096120116,0.18572148980620992,0.31030308141170376,14.75,178.11485290527344,12890000000.0,97287000000.0,14253000000.0,69405000000.0,25528000000.0,4.08,788304000.0
URI,URI,URI,USA,Industrials,Rental & Leasing Services,United States,1.678,50823135232,2024,2024-12-31,17.985309048573544,0.298654604500116,0.09143202073642723,0.29098952539016787,38.82,698.189697265625,2575000000.0,15345000000.0,8622000000.0,28163000000.0,14789000000.0,6.52,136323400.0
URI,URI,URI,USA,Industrials,Rental & Leasing Services,United States,1.678,50823135232,2023,2023-12-31,15.734627071747,0.2981549815498155,0.09472820352495213,0.24913850635541995,35.4,557.0057983398438,2424000000.0,14332000000.0,8130000000.0,25589000000.0,12662000000.0,5.92,204398500.0
URI,URI,URI,USA,Industrials,Rental & Leasing Services,United States,1.678,50823135232,2022,2022-12-31,11.603359553649746,0.2980741999433588,0.08704461812016706,0.2405007078804532,29.773692,345.474853515625,2105000000.0,11642000000.0,7062000000.0,24183000000.0,12223000000.0,,185162300.0
URI,URI,URI,USA,Industrials,Rental & Leasing Services,United States,1.678,50823135232,2021,2021-12-31,16.81100899624623,0.2313470205307962,0.06830277942046127,0.20675623320034378,19.143646,321.8240051269531,1386000000.0,9716000000.0,5991000000.0,20292000000.0,10508000000.0,,174067700.0
USB,USB,USB,USA,Financial Services,Banks - Regional,United States,1.109,80252690432,2024,2024-12-31,12.203553735738065,0.10753183789135853,0.009286204995297191,0.8177420550854486,3.79,46.251468658447266,6299000000.0,27335000000.0,58578000000.0,678318000000.0,65626000000.0,1.98,2055070900.0
USB,USB,USB,USA,Financial Services,Banks - Regional,United States,1.109,80252690432,2023,2023-12-31,12.410893571486167,0.09816294796224641,0.00818247723028647,0.7842104689727045,3.27,40.583621978759766,5429000000.0,28013000000.0,55306000000.0,663491000000.0,62935000000.0,1.93,3333371700.0
USB,USB,USB,USA,Financial Services,Banks - Regional,United States,1.109,80252690432,2022,2022-12-31,10.589239849307672,0.11474215025804672,0.008632123354154163,0.8646189881795189,3.69,39.07429504394531,5825000000.0,24184000000.0,50766000000.0,674805000000.0,69388000000.0,1.88,2069026100.0
USB,USB,USB,USA,Financial Services,Banks - Regional,United States,1.109,80252690432,2021,2021-12-31,9.237275991421155,0.14499799701372956,0.01389014868721262,0.5198330395583267,5.11,47.20248031616211,7963000000.0,22721000000.0,54918000000.0,573284000000.0,41718000000.0,1.76,1556944900.0
V,V,V,USA,Financial Services,Credit Services,United States,0.822,633717522432,2024,2024-09-30,27.976676423936407,0.504458696374275,0.2088963189470009,0.03287900249315857,9.74,272.4928283691406,19743000000.0,35926000000.0,39137000000.0,94511000000.0,20836000000.0,2.15,1736495500.0
V,V,V,USA,Financial Services,Credit Services,United States,0.822,633717522432,2023,2023-09-30,27.432190235906404,0.44595048150156197,0.19086398744737512,0.03229041217208216,8.29,227.41285705566406,17273000000.0,32653000000.0,38733000000.0,90499000000.0,20463000000.0,1.87,1492812000.0
V,V,V,USA,Financial Services,Credit Services,United States,0.822,633717522432,2022,2022-09-30,24.720753276569187,0.42036480143897026,0.1749336265072923,0.035425878574170185,7.01,173.29248046875,14957000000.0,29310000000.0,35581000000.0,85501000000.0,22450000000.0,1.575,1884574000.0
VICI,VICI,VICI,USA,Real Estate,REIT - Diversified,United States,0.714,29670205440,2024,2024-12-31,10.953439027071,0.1009425933535572,0.05904502066832507,0.5948757259430691,2.56,28.040803909301758,2678810000.0,3849205000.0,26537955000.0,45368940000.0,17650085000.0,1.696,1411241200.0
VICI,VICI,VICI,USA,Real Estate,REIT - Diversified,United States,0.714,29670205440,2023,2023-12-31,11.950359805937737,0.0995227616039971,0.0570483220763325,0.5941489699371627,2.48,29.636892318725586,2513540000.0,3611988000.0,25255931000.0,44059841000.0,17628522000.0,1.61,1416620900.0
VICI,VICI,VICI,USA,Real Estate,REIT - Diversified,United States,0.714,29670205440,2022,2022-12-31,21.55015750194159,0.0509552975641933,0.02974345793489676,0.49103040521447766,1.27,27.36870002746582,1117635000.0,2600697000.0,21933637000.0,37575826000.0,14568973000.0,1.5,2311162500.0
VICI,VICI,VICI,USA,Real Estate,REIT - Diversified,United States,0.714,29670205440,2021,2021-12-31,13.729995091756184,0.08373212419810992,0.05761376996441458,0.16824433555388285,1.8,24.713991165161133,1013851000.0,1509568000.0,12108268000.0,17597373000.0,4991844000.0,1.38,1382775600.0
VLO,VLO,VLO,USA,Energy,Oil & Gas Refining & Marketing,United States,0.759,54463467520,2024,2024-12-31,13.85162193458397,0.11300587467362924,0.04605689772708378,0.21188515027549976,8.58,118.84691619873047,2770000000.0,129881000000.0,24512000000.0,60143000000.0,11540000000.0,4.28,734768600.0
VLO,VLO,VLO,USA,Energy,Oil & Gas Refining & Marketing,United States,0.759,54463467520,2023,2023-12-31,4.937454327683922,0.3353450239125484,0.1401135498604415,0.23202709220376866,24.93,123.09073638916016,8835000000.0,144766000000.0,26346000000.0,63056000000.0,12637000000.0,4.08,978209000.0
VLO,VLO,VLO,USA,Energy,Oil & Gas Refining & Marketing,United States,0.759,54463467520,2022,2022-12-31,3.7682490915111337,0.4892831373880565,0.18903938867206715,0.2335877713869071,29.05,109.46763610839844,11528000000.0,176383000000.0,23561000000.0,60982000000.0,12722000000.0,3.92,1143410700.0
VLO,VLO,VLO,USA,Energy,Oil & Gas Refining & Marketing,United States,0.759,54463467520,2021,2021-12-31,29.129633294328194,0.050461204557786216,0.016065505804311774,0.27770908994080884,2.27,66.124267578125,930000000.0,113977000000.0,18430000000.0,57888000000.0,15125000000.0,3.92,976732500.0
